#ItemId,Category,Price,StackLimit
14514,3,25925,1
14515,3,25925,1
14516,3,25925,1
14517,3,28130,1
14518,3,28130,1
14519,3,28130,1
14520,3,28130,1
14521,3,28130,1
14522,3,28130,1
14523,3,28130,1
14524,3,28130,1
14525,3,28130,1
14526,3,28130,1
14527,3,28130,1
14528,3,28130,1
14529,3,28130,1
14530,3,28130,1
14531,3,28130,1
14532,3,28130,1
14533,3,28130,1
14534,3,28130,1
14535,3,28130,1
14536,3,28130,1
14537,3,29650,1
14538,3,29650,1
14539,3,29650,1
14540,3,29650,1
14541,3,29650,1
14542,3,32005,1
14543,3,32005,1
14544,3,32005,1
14545,3,32005,1
14546,3,32005,1
14547,3,32005,1
14548,3,32005,1
14549,3,32005,1
14550,3,32005,1
14551,3,32005,1
14552,3,32005,1
14553,3,32005,1
14554,3,32005,1
14555,3,32005,1
14556,3,32005,1
14557,3,32005,1
14558,3,32005,1
14559,3,32005,1
14560,3,32005,1
14561,3,32005,1
14562,3,25925,1
14563,3,25925,1
14564,3,25925,1
14565,3,25925,1
14566,3,25925,1
14567,3,28130,1
14568,3,28130,1
14569,3,28130,1
14570,3,28130,1
14571,3,28130,1
14572,3,28130,1
14573,3,28130,1
14574,3,28130,1
14575,3,28130,1
14576,3,28130,1
14577,3,32005,1
14578,3,32005,1
14579,3,32005,1
14580,3,32005,1
14581,3,32005,1
14582,3,32005,1
14583,3,32005,1
14584,3,32005,1
14585,3,32005,1
14586,3,32005,1
14587,3,25925,1
14588,3,25925,1
14589,3,25925,1
14590,3,25925,1
14591,3,25925,1
14592,3,28130,1
14593,3,28130,1
14594,3,28130,1
14595,3,28130,1
14596,3,28130,1
14597,3,28130,1
14598,3,28130,1
14599,3,28130,1
14600,3,28130,1
14601,3,28130,1
14602,3,28130,1
14603,3,28130,1
14604,3,28130,1
14605,3,28130,1
14606,3,28130,1
14607,3,28130,1
14608,3,28130,1
14609,3,28130,1
14610,3,28130,1
14611,3,28130,1
14612,3,29650,1
14613,3,29650,1
14614,3,29650,1
14615,3,29650,1
14616,3,29650,1
14617,3,32005,1
14618,3,32005,1
14619,3,32005,1
14620,3,32005,1
14621,3,32005,1
14622,3,32005,1
14623,3,32005,1
14624,3,32005,1
14625,3,32005,1
14626,3,32005,1
14627,3,32005,1
14628,3,32005,1
14629,3,32005,1
14630,3,32005,1
14631,3,32005,1
14632,3,32005,1
14633,3,32005,1
14634,3,32005,1
14635,3,32005,1
14636,3,32005,1
14637,3,25925,1
14638,3,25925,1
14639,3,25925,1
14640,3,25925,1
14641,3,25925,1
14642,3,28130,1
14643,3,28130,1
14644,3,28130,1
14645,3,28130,1
14646,3,28130,1
14647,3,28130,1
14648,3,28130,1
14649,3,28130,1
14650,3,28130,1
14651,3,28130,1
14652,3,28130,1
14653,3,28130,1
14654,3,28130,1
14655,3,28130,1
14656,3,28130,1
14657,3,28130,1
14658,3,28130,1
14659,3,28130,1
14660,3,28130,1
14661,3,28130,1
14662,3,29650,1
14663,3,29650,1
14664,3,29650,1
14665,3,29650,1
14666,3,29650,1
14667,3,32005,1
14668,3,32005,1
14669,3,32005,1
14670,3,32005,1
14671,3,32005,1
14672,3,32005,1
14673,3,32005,1
14674,3,32005,1
14675,3,32005,1
14676,3,32005,1
14677,3,32005,1
14678,3,32005,1
14679,3,32005,1
14680,3,32005,1
14681,3,32005,1
14682,3,32005,1
14683,3,32005,1
14684,3,32005,1
14685,3,32005,1
14686,3,32005,1
14687,3,25925,1
14688,3,25925,1
14689,3,25925,1
14690,3,25925,1
14691,3,25925,1
14692,3,28130,1
14693,3,28130,1
14694,3,28130,1
14695,3,28130,1
14696,3,28130,1
14697,3,28130,1
14698,3,28130,1
14699,3,28130,1
14700,3,28130,1
14701,3,28130,1
14702,3,28130,1
14703,3,28130,1
14704,3,28130,1
14705,3,28130,1
14706,3,28130,1
14707,3,28130,1
14708,3,28130,1
14709,3,28130,1
14710,3,28130,1
14711,3,28130,1
14712,3,29650,1
14713,3,29650,1
14714,3,29650,1
14715,3,29650,1
14716,3,29650,1
14717,3,32005,1
14718,3,32005,1
14719,3,32005,1
14720,3,32005,1
14721,3,32005,1
14722,3,32005,1
14723,3,32005,1
14724,3,32005,1
14725,3,32005,1
14726,3,32005,1
14727,3,32005,1
14728,3,32005,1
14729,3,32005,1
14730,3,32005,1
14731,3,32005,1
14732,3,32005,1
14733,3,32005,1
14734,3,32005,1
14735,3,32005,1
14736,3,32005,1
14737,3,0,1
14738,3,10,1
14739,3,10,1
14740,3,10,1
14741,3,10,1
14742,3,725,1
14743,3,725,1
14744,3,725,1
14745,3,725,1
14746,3,725,1
14747,3,2885,1
14748,3,2885,1
14749,3,2885,1
14750,3,2885,1
14751,3,2885,1
14752,3,6485,1
14753,3,6485,1
14754,3,6485,1
14755,3,6485,1
14756,3,6485,1
14757,3,10585,1
14758,3,10585,1
14759,3,10585,1
14760,3,10585,1
14761,3,10585,1
14762,3,15130,1
14763,3,15130,1
14764,3,15130,1
14765,3,15130,1
14766,3,15130,1
14767,3,18005,1
14768,3,18005,1
14769,3,18005,1
14770,3,18005,1
14771,3,18005,1
14772,3,21130,1
14773,3,21130,1
14774,3,21130,1
14775,3,21130,1
14776,3,21130,1
14777,3,24505,1
14778,3,24505,1
14779,3,24505,1
14780,3,24505,1
14781,3,24505,1
14782,3,24505,1
14783,3,24505,1
14784,3,24505,1
14785,3,24505,1
14786,3,24505,1
14787,3,25925,1
14788,3,25925,1
14789,3,25925,1
14790,3,25925,1
14791,3,25925,1
14792,3,28130,1
14793,3,28130,1
14794,3,28130,1
14795,3,28130,1
14796,3,28130,1
14797,3,28130,1
14798,3,28130,1
14799,3,28130,1
14800,3,28130,1
14801,3,28130,1
14802,3,28130,1
14803,3,28130,1
14804,3,28130,1
14805,3,28130,1
14806,3,28130,1
14807,3,28130,1
14808,3,28130,1
14809,3,28130,1
14810,3,28130,1
14811,3,28130,1
14812,3,29650,1
14813,3,29650,1
14814,3,29650,1
14815,3,29650,1
14816,3,29650,1
14817,3,32005,1
14818,3,32005,1
14819,3,32005,1
14820,3,32005,1
14821,3,32005,1
14822,3,32005,1
14823,3,32005,1
14824,3,32005,1
14825,3,32005,1
14826,3,32005,1
14827,3,32005,1
14828,3,32005,1
14829,3,32005,1
14830,3,32005,1
14831,3,32005,1
14832,3,32005,1
14833,3,32005,1
14834,3,32005,1
14835,3,32005,1
14836,3,32005,1
15673,3,100,1
15674,3,100,1
15675,3,100,1
15676,3,100,1
15677,3,100,1
15678,3,1000,1
15679,3,1000,1
15680,3,1000,1
15681,3,1000,1
15682,3,1000,1
15683,3,20000,1
15684,3,20000,1
15685,3,20000,1
15686,3,20000,1
15687,3,20000,1
15688,3,20000,1
15689,3,20000,1
15690,3,20000,1
15691,3,20000,1
15692,3,20000,1
15713,3,100,1
15714,3,100,1
15715,3,100,1
15716,3,100,1
15717,3,100,1
15718,3,1000,1
15719,3,1000,1
15720,3,1000,1
15721,3,1000,1
15722,3,1000,1
15723,3,20000,1
15724,3,20000,1
15725,3,20000,1
15726,3,20000,1
15727,3,20000,1
15728,3,20000,1
15729,3,20000,1
15730,3,20000,1
15731,3,20000,1
15732,3,20000,1
15733,3,100,1
15734,3,100,1
15735,3,100,1
15736,3,100,1
15737,3,100,1
15738,3,1000,1
15739,3,1000,1
15740,3,1000,1
15741,3,1000,1
15742,3,1000,1
15743,3,20000,1
15744,3,20000,1
15745,3,20000,1
15746,3,20000,1
15747,3,20000,1
15748,3,20000,1
15749,3,20000,1
15750,3,20000,1
15751,3,20000,1
15752,3,20000,1
15773,3,100,1
15774,3,100,1
15775,3,100,1
15776,3,100,1
15777,3,100,1
15778,3,1000,1
15779,3,1000,1
15780,3,1000,1
15781,3,1000,1
15782,3,1000,1
15783,3,20000,1
15784,3,20000,1
15785,3,20000,1
15786,3,20000,1
15787,3,20000,1
15788,3,20000,1
15789,3,20000,1
15790,3,20000,1
15791,3,20000,1
15792,3,20000,1
15793,3,100,1
15794,3,100,1
15795,3,100,1
15796,3,100,1
15797,3,100,1
15798,3,1000,1
15799,3,1000,1
15800,3,1000,1
15801,3,1000,1
15802,3,1000,1
15803,3,20000,1
15804,3,20000,1
15805,3,20000,1
15806,3,20000,1
15807,3,20000,1
15808,3,20000,1
15809,3,20000,1
15810,3,20000,1
15811,3,20000,1
15812,3,20000,1
15813,3,100,1
15814,3,100,1
15815,3,100,1
15816,3,100,1
15817,3,100,1
15818,3,1000,1
15819,3,1000,1
15820,3,1000,1
15821,3,1000,1
15822,3,1000,1
15823,3,20000,1
15824,3,20000,1
15825,3,20000,1
15826,3,20000,1
15827,3,20000,1
15828,3,20000,1
15829,3,20000,1
15830,3,20000,1
15831,3,20000,1
15832,3,20000,1
15833,3,100,1
15834,3,100,1
15835,3,100,1
15836,3,100,1
15837,3,100,1
15838,3,1000,1
15839,3,1000,1
15840,3,1000,1
15841,3,1000,1
15842,3,1000,1
15843,3,20000,1
15844,3,20000,1
15845,3,20000,1
15846,3,20000,1
15847,3,20000,1
15848,3,20000,1
15849,3,20000,1
15850,3,20000,1
15851,3,20000,1
15852,3,20000,1
15853,3,100,1
15854,3,100,1
15855,3,100,1
15856,3,100,1
15857,3,100,1
15858,3,1000,1
15859,3,1000,1
15860,3,1000,1
15861,3,1000,1
15862,3,1000,1
15863,3,20000,1
15864,3,20000,1
15865,3,20000,1
15866,3,20000,1
15867,3,20000,1
15868,3,20000,1
15869,3,20000,1
15870,3,20000,1
15871,3,20000,1
15872,3,20000,1
15873,3,100,1
15874,3,100,1
15875,3,100,1
15876,3,100,1
15877,3,100,1
15878,3,1000,1
15879,3,1000,1
15880,3,1000,1
15881,3,1000,1
15882,3,1000,1
15883,3,20000,1
15884,3,20000,1
15885,3,20000,1
15886,3,20000,1
15887,3,20000,1
15888,3,20000,1
15889,3,20000,1
15890,3,20000,1
15891,3,20000,1
15892,3,20000,1
15893,3,100,1
15894,3,100,1
15895,3,100,1
15896,3,100,1
15897,3,100,1
15898,3,1000,1
15899,3,1000,1
15900,3,1000,1
15901,3,1000,1
15902,3,1000,1
15903,3,20000,1
15904,3,20000,1
15905,3,20000,1
15906,3,20000,1
15907,3,20000,1
15908,3,20000,1
15909,3,20000,1
15910,3,20000,1
15911,3,20000,1
15912,3,20000,1
16144,3,10000,1
16145,3,10000,1
16146,3,10000,1
16147,3,10000,1
16148,3,10000,1
16149,3,10000,1
16150,3,10000,1
16151,3,10000,1
16152,3,10000,1
16153,3,10000,1
16472,3,100,1
16474,3,100,1
16475,3,100,1
16477,3,100,1
16478,3,100,1
16479,3,100,1
16480,3,100,1
16481,3,100,1
16482,3,100,1
16502,3,20000,1
16503,3,20000,1
16504,3,20000,1
16505,3,20000,1
16506,3,20000,1
16507,3,20000,1
16508,3,20000,1
16509,3,20000,1
16510,3,20000,1
16511,3,20000,1
16512,3,20000,1
16513,3,20000,1
16514,3,20000,1
16515,3,20000,1
16516,3,20000,1
16517,3,20000,1
16518,3,20000,1
16519,3,20000,1
16520,3,20000,1
16521,3,20000,1
16523,3,200,1
16524,3,200,1
16525,3,200,1
16526,3,200,1
16527,3,200,1
16528,3,20000,1
16529,3,20000,1
16530,3,20000,1
16531,3,20000,1
16532,3,20000,1
16536,3,200,1
16537,3,200,1
16538,3,200,1
16539,3,200,1
16540,3,200,1
16541,3,20000,1
16542,3,20000,1
16543,3,20000,1
16544,3,20000,1
16545,3,20000,1
16546,3,200,1
16547,3,200,1
16548,3,200,1
16549,3,200,1
16550,3,200,1
16551,3,20000,1
16552,3,20000,1
16553,3,20000,1
16554,3,20000,1
16555,3,20000,1
16556,3,200,1
16557,3,200,1
16558,3,200,1
16559,3,200,1
16560,3,200,1
16561,3,20000,1
16562,3,20000,1
16563,3,20000,1
16564,3,20000,1
16565,3,20000,1
16566,3,200,1
16567,3,200,1
16568,3,200,1
16569,3,200,1
16570,3,200,1
16571,3,20000,1
16572,3,20000,1
16573,3,20000,1
16574,3,20000,1
16575,3,20000,1
16576,3,200,1
16577,3,200,1
16578,3,200,1
16579,3,200,1
16580,3,200,1
16581,3,20000,1
16582,3,20000,1
16583,3,20000,1
16584,3,20000,1
16585,3,20000,1
16586,3,200,1
16587,3,200,1
16588,3,200,1
16589,3,200,1
16590,3,200,1
16591,3,20000,1
16592,3,20000,1
16593,3,20000,1
16594,3,20000,1
16595,3,20000,1
16596,3,200,1
16597,3,200,1
16598,3,200,1
16599,3,200,1
16600,3,200,1
16601,3,20000,1
16602,3,20000,1
16603,3,20000,1
16604,3,20000,1
16605,3,20000,1
16606,3,200,1
16607,3,200,1
16608,3,200,1
16609,3,200,1
16610,3,200,1
16611,3,20000,1
16612,3,20000,1
16613,3,20000,1
16614,3,20000,1
16615,3,20000,1
16616,3,200,1
16617,3,200,1
16618,3,200,1
16619,3,200,1
16620,3,200,1
16621,3,20000,1
16622,3,20000,1
16623,3,20000,1
16624,3,20000,1
16625,3,20000,1
16633,3,5000,1
16634,3,5000,1
16635,3,5000,1
16636,3,5000,1
16637,3,5000,1
16638,3,5000,1
16639,3,5000,1
16640,3,5000,1
16641,3,5000,1
16642,3,5000,1
16643,3,5000,1
16644,3,5000,1
16645,3,5000,1
16646,3,5000,1
16647,3,5000,1
16663,3,5000,1
16664,3,5000,1
16665,3,5000,1
16666,3,5000,1
16667,3,5000,1
16668,3,5000,1
16669,3,5000,1
16670,3,5000,1
16671,3,5000,1
16672,3,5000,1
16683,3,5000,1
16684,3,5000,1
16685,3,5000,1
16686,3,5000,1
16687,3,5000,1
16688,3,5000,1
16689,3,5000,1
16690,3,5000,1
16691,3,5000,1
16692,3,5000,1
16693,3,5000,1
16694,3,5000,1
16695,3,5000,1
16696,3,5000,1
16697,3,5000,1
16764,3,214,1
16765,3,314,1
16768,3,214,1
16769,3,314,1
16770,3,214,1
16771,3,314,1
16774,3,214,1
16775,3,314,1
16776,3,214,1
16777,3,314,1
16778,3,214,1
16779,3,314,1
16780,3,214,1
16781,3,314,1
16782,3,214,1
16783,3,314,1
16784,3,214,1
16785,3,314,1
16786,3,214,1
16787,3,314,1
16859,3,200,1
16860,3,200,1
16861,3,200,1
16862,3,200,1
16863,3,200,1
16864,3,20000,1
16865,3,20000,1
16866,3,20000,1
16867,3,20000,1
16868,3,20000,1
16869,3,200,1
16870,3,200,1
16871,3,200,1
16872,3,200,1
16873,3,200,1
16874,3,20000,1
16875,3,20000,1
16876,3,20000,1
16877,3,20000,1
16878,3,20000,1
16879,3,200,1
16880,3,200,1
16881,3,200,1
16882,3,200,1
16883,3,200,1
16884,3,20000,1
16885,3,20000,1
16886,3,20000,1
16887,3,20000,1
16888,3,20000,1
16889,3,200,1
16890,3,200,1
16891,3,200,1
16892,3,200,1
16893,3,200,1
16894,3,20000,1
16895,3,20000,1
16896,3,20000,1
16897,3,20000,1
16898,3,20000,1
16899,3,200,1
16900,3,200,1
16901,3,200,1
16902,3,200,1
16903,3,200,1
16904,3,20000,1
16905,3,20000,1
16906,3,20000,1
16907,3,20000,1
16908,3,20000,1
16909,3,200,1
16910,3,200,1
16911,3,200,1
16912,3,200,1
16913,3,200,1
16914,3,20000,1
16915,3,20000,1
16916,3,20000,1
16917,3,20000,1
16918,3,20000,1
16919,3,200,1
16920,3,200,1
16921,3,200,1
16922,3,200,1
16923,3,200,1
16924,3,20000,1
16925,3,20000,1
16926,3,20000,1
16927,3,20000,1
16928,3,20000,1
16929,3,200,1
16930,3,200,1
16931,3,200,1
16932,3,200,1
16933,3,200,1
16934,3,20000,1
16935,3,20000,1
16936,3,20000,1
16937,3,20000,1
16938,3,20000,1
16939,3,200,1
16940,3,200,1
16941,3,200,1
16942,3,200,1
16943,3,200,1
16944,3,20000,1
16945,3,20000,1
16946,3,20000,1
16947,3,20000,1
16948,3,20000,1
16949,3,200,1
16950,3,200,1
16951,3,200,1
16952,3,200,1
16953,3,200,1
16954,3,20000,1
16955,3,20000,1
16956,3,20000,1
16957,3,20000,1
16958,3,20000,1
16959,3,200,1
16960,3,200,1
16961,3,200,1
16962,3,200,1
16963,3,200,1
16964,3,20000,1
16965,3,20000,1
16966,3,20000,1
16967,3,20000,1
16968,3,20000,1
16969,3,200,1
16970,3,200,1
16971,3,200,1
16972,3,200,1
16973,3,200,1
16974,3,20000,1
16975,3,20000,1
16976,3,20000,1
16977,3,20000,1
16978,3,20000,1
16979,3,200,1
16980,3,200,1
16981,3,200,1
16982,3,200,1
16983,3,200,1
16984,3,20000,1
16985,3,20000,1
16986,3,20000,1
16987,3,20000,1
16988,3,20000,1
16989,3,200,1
16990,3,200,1
16991,3,200,1
16992,3,200,1
16993,3,200,1
16994,3,20000,1
16995,3,20000,1
16996,3,20000,1
16997,3,20000,1
16998,3,20000,1
16999,3,200,1
17000,3,200,1
17001,3,200,1
17002,3,200,1
17003,3,200,1
17004,3,20000,1
17005,3,20000,1
17006,3,20000,1
17007,3,20000,1
17008,3,20000,1
17009,3,200,1
17010,3,200,1
17011,3,200,1
17012,3,200,1
17013,3,200,1
17014,3,20000,1
17015,3,20000,1
17016,3,20000,1
17017,3,20000,1
17018,3,20000,1
17019,3,200,1
17020,3,200,1
17021,3,200,1
17022,3,200,1
17023,3,200,1
17024,3,20000,1
17025,3,20000,1
17026,3,20000,1
17027,3,20000,1
17028,3,20000,1
17029,3,200,1
17030,3,200,1
17031,3,200,1
17032,3,200,1
17033,3,200,1
17034,3,20000,1
17035,3,20000,1
17036,3,20000,1
17037,3,20000,1
17038,3,20000,1
17039,3,200,1
17040,3,200,1
17041,3,200,1
17042,3,200,1
17043,3,200,1
17044,3,20000,1
17045,3,20000,1
17046,3,20000,1
17047,3,20000,1
17048,3,20000,1
17049,3,200,1
17050,3,200,1
17051,3,200,1
17052,3,200,1
17053,3,200,1
17054,3,20000,1
17055,3,20000,1
17056,3,20000,1
17057,3,20000,1
17058,3,20000,1
17391,3,25574,1
17392,3,25574,1
17393,3,25574,1
17394,3,25574,1
17395,3,25574,1
17396,3,27416,1
17397,3,27416,1
17398,3,27416,1
17399,3,27416,1
17400,3,27416,1
17401,3,28644,1
17402,3,28644,1
17403,3,28644,1
17404,3,28644,1
17405,3,28644,1
17421,3,31968,1
17422,3,31968,1
17423,3,31968,1
17424,3,31968,1
17425,3,31968,1
17426,3,34270,1
17427,3,34270,1
17428,3,34270,1
17429,3,34270,1
17430,3,34270,1
17431,3,35805,1
17432,3,35805,1
17433,3,35805,1
17434,3,35805,1
17435,3,35805,1
17436,3,25574,1
17437,3,25574,1
17438,3,25574,1
17439,3,25574,1
17440,3,25574,1
17441,3,27416,1
17442,3,27416,1
17443,3,27416,1
17444,3,27416,1
17445,3,27416,1
17446,3,28644,1
17447,3,28644,1
17448,3,28644,1
17449,3,28644,1
17450,3,28644,1
17466,3,35805,1
17467,3,35805,1
17468,3,35805,1
17469,3,35805,1
17470,3,35805,1
17471,3,31968,1
17472,3,31968,1
17473,3,31968,1
17474,3,31968,1
17475,3,31968,1
17476,3,34270,1
17477,3,34270,1
17478,3,34270,1
17479,3,34270,1
17480,3,34270,1
17481,3,31968,1
17482,3,31968,1
17483,3,31968,1
17484,3,31968,1
17485,3,31968,1
17486,3,34270,1
17487,3,34270,1
17488,3,34270,1
17489,3,34270,1
17490,3,34270,1
17491,3,35805,1
17492,3,35805,1
17493,3,35805,1
17494,3,35805,1
17495,3,35805,1
17496,3,31968,1
17497,3,31968,1
17498,3,31968,1
17499,3,31968,1
17500,3,31968,1
17501,3,34270,1
17502,3,34270,1
17503,3,34270,1
17504,3,34270,1
17505,3,34270,1
17506,3,35805,1
17507,3,35805,1
17508,3,35805,1
17509,3,35805,1
17510,3,35805,1
17511,3,31968,1
17512,3,31968,1
17513,3,31968,1
17514,3,31968,1
17515,3,31968,1
17516,3,34270,1
17517,3,34270,1
17518,3,34270,1
17519,3,34270,1
17520,3,34270,1
17521,3,35805,1
17522,3,35805,1
17523,3,35805,1
17524,3,35805,1
17525,3,35805,1
17526,3,31968,1
17527,3,31968,1
17528,3,31968,1
17529,3,31968,1
17530,3,31968,1
17531,3,34270,1
17532,3,34270,1
17533,3,34270,1
17534,3,34270,1
17535,3,34270,1
17536,3,35805,1
17537,3,35805,1
17538,3,35805,1
17539,3,35805,1
17540,3,35805,1
17541,3,31968,1
17542,3,31968,1
17543,3,31968,1
17544,3,31968,1
17545,3,31968,1
17546,3,34270,1
17547,3,34270,1
17548,3,34270,1
17549,3,34270,1
17550,3,34270,1
17551,3,35805,1
17552,3,35805,1
17553,3,35805,1
17554,3,35805,1
17555,3,35805,1
17556,3,31968,1
17557,3,31968,1
17558,3,31968,1
17559,3,31968,1
17560,3,31968,1
17561,3,34270,1
17562,3,34270,1
17563,3,34270,1
17564,3,34270,1
17565,3,34270,1
17566,3,35805,1
17567,3,35805,1
17568,3,35805,1
17569,3,35805,1
17570,3,35805,1
19100,3,30000,1
19101,3,30000,1
19102,3,30000,1
19103,3,30000,1
19104,3,30000,1
19110,3,30000,1
19111,3,30000,1
19112,3,30000,1
19113,3,30000,1
19114,3,30000,1
17961,3,35805,1
17962,3,35805,1
17963,3,35805,1
17964,3,35805,1
17965,3,35805,1
17966,3,37794,1
17967,3,37794,1
17968,3,37794,1
17969,3,37794,1
17970,3,37794,1
17971,3,39783,1
17972,3,39783,1
17973,3,39783,1
17974,3,39783,1
17975,3,39783,1
17991,3,35805,1
17992,3,35805,1
17993,3,35805,1
17994,3,35805,1
17995,3,35805,1
17996,3,37794,1
17997,3,37794,1
17998,3,37794,1
17999,3,37794,1
18000,3,37794,1
18001,3,39783,1
18002,3,39783,1
18003,3,39783,1
18004,3,39783,1
18005,3,39783,1
18006,3,35805,1
18007,3,35805,1
18008,3,35805,1
18009,3,35805,1
18010,3,35805,1
18011,3,37794,1
18012,3,37794,1
18013,3,37794,1
18014,3,37794,1
18015,3,37794,1
18016,3,39783,1
18017,3,39783,1
18018,3,39783,1
18019,3,39783,1
18020,3,39783,1
18036,3,35805,1
18037,3,35805,1
18038,3,35805,1
18039,3,35805,1
18040,3,35805,1
18041,3,37794,1
18042,3,37794,1
18043,3,37794,1
18044,3,37794,1
18045,3,37794,1
18046,3,39783,1
18047,3,39783,1
18048,3,39783,1
18049,3,39783,1
18050,3,39783,1
18051,3,35805,1
18052,3,35805,1
18053,3,35805,1
18054,3,35805,1
18055,3,35805,1
18056,3,37794,1
18057,3,37794,1
18058,3,37794,1
18059,3,37794,1
18060,3,37794,1
18061,3,39783,1
18062,3,39783,1
18063,3,39783,1
18064,3,39783,1
18065,3,39783,1
18066,3,35805,1
18067,3,35805,1
18068,3,35805,1
18069,3,35805,1
18070,3,35805,1
18071,3,37794,1
18072,3,37794,1
18073,3,37794,1
18074,3,37794,1
18075,3,37794,1
18076,3,39783,1
18077,3,39783,1
18078,3,39783,1
18079,3,39783,1
18080,3,39783,1
18081,3,35805,1
18082,3,35805,1
18083,3,35805,1
18084,3,35805,1
18085,3,35805,1
18086,3,37794,1
18087,3,37794,1
18088,3,37794,1
18089,3,37794,1
18090,3,37794,1
18091,3,39783,1
18092,3,39783,1
18093,3,39783,1
18094,3,39783,1
18095,3,39783,1
18096,3,35805,1
18097,3,35805,1
18098,3,35805,1
18099,3,35805,1
18100,3,35805,1
18101,3,37794,1
18102,3,37794,1
18103,3,37794,1
18104,3,37794,1
18105,3,37794,1
18106,3,39783,1
18107,3,39783,1
18108,3,39783,1
18109,3,39783,1
18110,3,39783,1
18111,3,35805,1
18112,3,35805,1
18113,3,35805,1
18114,3,35805,1
18115,3,35805,1
18116,3,37794,1
18117,3,37794,1
18118,3,37794,1
18119,3,37794,1
18120,3,37794,1
18121,3,39783,1
18122,3,39783,1
18123,3,39783,1
18124,3,39783,1
18125,3,39783,1
18126,3,35805,1
18127,3,35805,1
18128,3,35805,1
18129,3,35805,1
18130,3,35805,1
18131,3,37794,1
18132,3,37794,1
18133,3,37794,1
18134,3,37794,1
18135,3,37794,1
18136,3,39783,1
18137,3,39783,1
18138,3,39783,1
18139,3,39783,1
18140,3,39783,1
18515,3,24000,1
18516,3,24000,1
18517,3,24000,1
18518,3,24000,1
18519,3,24000,1
18525,3,30000,1
18526,3,30000,1
18527,3,30000,1
18528,3,30000,1
18529,3,30000,1
18530,3,24000,1
18531,3,24000,1
18532,3,24000,1
18533,3,24000,1
18534,3,24000,1
18540,3,30000,1
18541,3,30000,1
18542,3,30000,1
18543,3,30000,1
18544,3,30000,1
18545,3,30000,1
18546,3,30000,1
18547,3,30000,1
18548,3,30000,1
18549,3,30000,1
18550,3,30000,1
18551,3,30000,1
18552,3,30000,1
18553,3,30000,1
18554,3,30000,1
18555,3,30000,1
18556,3,30000,1
18557,3,30000,1
18558,3,30000,1
18559,3,30000,1
18560,3,30000,1
18561,3,30000,1
18562,3,30000,1
18563,3,30000,1
18564,3,30000,1
18565,3,30000,1
18566,3,30000,1
18567,3,30000,1
18568,3,30000,1
18569,3,30000,1
18570,3,30000,1
18571,3,30000,1
18572,3,30000,1
18573,3,30000,1
18574,3,30000,1
18665,3,28644,1
18666,3,28644,1
18667,3,28644,1
18668,3,28644,1
18669,3,28644,1
18675,3,35805,1
18676,3,35805,1
18677,3,35805,1
18678,3,35805,1
18679,3,35805,1
18680,3,28644,1
18681,3,28644,1
18682,3,28644,1
18683,3,28644,1
18684,3,28644,1
18690,3,35805,1
18691,3,35805,1
18692,3,35805,1
18693,3,35805,1
18694,3,35805,1
18695,3,35805,1
18696,3,35805,1
18697,3,35805,1
18698,3,35805,1
18699,3,35805,1
18700,3,35805,1
18701,3,35805,1
18702,3,35805,1
18703,3,35805,1
18704,3,35805,1
18705,3,35805,1
18706,3,35805,1
18707,3,35805,1
18708,3,35805,1
18709,3,35805,1
18710,3,35805,1
18711,3,35805,1
18712,3,35805,1
18713,3,35805,1
18714,3,35805,1
18715,3,35805,1
18716,3,35805,1
18717,3,35805,1
18718,3,35805,1
18719,3,35805,1
18720,3,35805,1
18721,3,35805,1
18722,3,35805,1
18723,3,35805,1
18724,3,35805,1
19095,3,35805,1
19096,3,35805,1
19097,3,35805,1
19098,3,35805,1
19099,3,35805,1
18900,3,25604,1
18901,3,25604,1
18902,3,25604,1
18903,3,25604,1
18904,3,25604,1
18905,3,25574,1
18906,3,25574,1
18907,3,25574,1
18908,3,25574,1
18909,3,25574,1
18910,3,27416,1
18911,3,27416,1
18912,3,27416,1
18913,3,27416,1
18914,3,27416,1
18915,3,28644,1
18916,3,28644,1
18917,3,28644,1
18918,3,28644,1
18919,3,28644,1
18920,3,32005,1
18921,3,32005,1
18922,3,32005,1
18923,3,32005,1
18924,3,32005,1
18925,3,31968,1
18926,3,31968,1
18927,3,31968,1
18928,3,31968,1
18929,3,31968,1
18930,3,34270,1
18931,3,34270,1
18932,3,34270,1
18933,3,34270,1
18934,3,34270,1
18935,3,35805,1
18936,3,35805,1
18937,3,35805,1
18938,3,35805,1
18939,3,35805,1
18940,3,25604,1
18941,3,25604,1
18942,3,25604,1
18943,3,25604,1
18944,3,25604,1
18945,3,25574,1
18946,3,25574,1
18947,3,25574,1
18948,3,25574,1
18949,3,25574,1
18950,3,27416,1
18951,3,27416,1
18952,3,27416,1
18953,3,27416,1
18954,3,27416,1
18955,3,28644,1
18956,3,28644,1
18957,3,28644,1
18958,3,28644,1
18959,3,28644,1
18960,3,32005,1
18961,3,32005,1
18962,3,32005,1
18963,3,32005,1
18964,3,32005,1
18965,3,31968,1
18966,3,31968,1
18967,3,31968,1
18968,3,31968,1
18969,3,31968,1
18970,3,34270,1
18971,3,34270,1
18972,3,34270,1
18973,3,34270,1
18974,3,34270,1
18975,3,35805,1
18976,3,35805,1
18977,3,35805,1
18978,3,35805,1
18979,3,35805,1
18980,3,32005,1
18981,3,32005,1
18982,3,32005,1
18983,3,32005,1
18984,3,32005,1
