#ItemId,Category,Price
10316,3,10000
10317,3,10000
10318,3,10000
10319,3,10000
10320,3,10000
10321,3,10000
10322,3,10000
10323,3,10000
10324,3,10000
10325,3,10000
10326,3,10000
10327,3,10000
10328,3,10000
10329,3,10000
10330,3,10000
10346,3,500
10347,3,500
10348,3,500
10349,3,500
10350,3,500
10331,3,10000
10332,3,10000
10333,3,10000
10334,3,10000
10335,3,10000
10336,3,10000
10337,3,10000
10338,3,10000
10339,3,10000
10340,3,10000
10341,3,10000
10342,3,10000
10343,3,10000
10344,3,10000
10345,3,10000
10351,3,10000
10352,3,10000
10353,3,10000
10354,3,10000
10355,3,10000
10366,3,10000
10367,3,10000
10368,3,10000
10369,3,10000
10370,3,10000
10376,3,10000
10377,3,10000
10378,3,10000
10379,3,10000
10380,3,10000
10396,3,500
10397,3,500
10398,3,500
10399,3,500
10400,3,500
10381,3,10000
10382,3,10000
10383,3,10000
10384,3,10000
10385,3,10000
10386,3,10000
10387,3,10000
10388,3,10000
10389,3,10000
10390,3,10000
10391,3,10000
10392,3,10000
10393,3,10000
10394,3,10000
10395,3,10000
10401,3,10000
10402,3,10000
10403,3,10000
10404,3,10000
10405,3,10000
10406,3,10000
10407,3,10000
10408,3,10000
10409,3,10000
10410,3,10000
10411,3,10000
10412,3,10000
10413,3,10000
10414,3,10000
10415,3,10000
10634,3,5000
10635,3,5000
10636,3,5000
10637,3,5000
10638,3,5000
10639,3,5000
10640,3,5000
10641,3,5000
10642,3,5000
10643,3,5000
10644,3,5000
10645,3,5000
10646,3,5000
10647,3,5000
10648,3,5000
10649,3,5000
10650,3,5000
10651,3,5000
10652,3,5000
10653,3,5000
11178,3,5000
11179,3,5000
11180,3,5000
11181,3,5000
11182,3,5000
10659,3,5000
10660,3,5000
10661,3,5000
10662,3,5000
10663,3,5000
10677,3,10000
10678,3,10000
10679,3,10000
10680,3,10000
10681,3,10000
10713,3,5000
10714,3,5000
10715,3,5000
10716,3,5000
10717,3,5000
10718,3,5000
10719,3,5000
10720,3,5000
10721,3,5000
10722,3,5000
10723,3,5000
10724,3,5000
10725,3,5000
10726,3,5000
10727,3,5000
10728,3,5000
10729,3,5000
10730,3,5000
10731,3,5000
10732,3,5000
10733,3,5000
10734,3,5000
10735,3,5000
10736,3,5000
10737,3,5000
10738,3,5000
10739,3,5000
10740,3,5000
10741,3,5000
10742,3,5000
10743,3,5000
10744,3,5000
10745,3,5000
10746,3,5000
10747,3,5000
10748,3,5000
10749,3,5000
10750,3,5000
10751,3,5000
10752,3,5000
10753,3,5000
10754,3,5000
10755,3,5000
10756,3,5000
10757,3,5000
10758,3,5000
10759,3,5000
10760,3,5000
10761,3,5000
10762,3,5000
10763,3,5000
10764,3,5000
10765,3,5000
10766,3,5000
10767,3,5000
10768,3,5000
10769,3,5000
10770,3,5000
10771,3,5000
10772,3,5000
11072,3,6728
11073,3,6728
11074,3,6728
11075,3,6728
11076,3,6728
11077,3,7400
11078,3,7400
11079,3,7400
11080,3,7400
11081,3,7400
11082,3,7400
11083,3,7400
11084,3,7400
11085,3,7400
11086,3,7400
11087,3,6728
11088,3,6728
11089,3,6728
11090,3,6728
11091,3,6728
11092,3,7400
11093,3,7400
11094,3,7400
11095,3,7400
11096,3,7400
11097,3,7400
11098,3,7400
11099,3,7400
11100,3,7400
11101,3,7400
11102,3,8410
11103,3,8410
11104,3,8410
11105,3,8410
11106,3,8410
11107,3,9250
11108,3,9250
11109,3,9250
11110,3,9250
11111,3,9250
11112,3,9250
11113,3,9250
11114,3,9250
11115,3,9250
11116,3,9250
11117,3,8410
11118,3,8410
11119,3,8410
11120,3,8410
11121,3,8410
11122,3,9250
11123,3,9250
11124,3,9250
11125,3,9250
11126,3,9250
11127,3,9250
11128,3,9250
11129,3,9250
11130,3,9250
11131,3,9250
11132,3,8410
11133,3,8410
11134,3,8410
11135,3,8410
11136,3,8410
11137,3,9250
11138,3,9250
11139,3,9250
11140,3,9250
11141,3,9250
11142,3,9250
11143,3,9250
11144,3,9250
11145,3,9250
11146,3,9250
11147,3,8410
11148,3,8410
11149,3,8410
11150,3,8410
11151,3,8410
11152,3,9250
11153,3,9250
11154,3,9250
11155,3,9250
11156,3,9250
11157,3,9250
11158,3,9250
11159,3,9250
11160,3,9250
11161,3,9250
11162,3,8410
11163,3,8410
11164,3,8410
11165,3,8410
11166,3,8410
11167,3,9250
11168,3,9250
11169,3,9250
11170,3,9250
11171,3,9250
11172,3,9250
11173,3,9250
11174,3,9250
11175,3,9250
11176,3,9250
11234,3,0
11235,3,0
11236,3,0
11237,3,0
11238,3,0
11239,3,0
11240,3,0
11241,3,0
11242,3,0
11243,3,0
11307,3,5000
11308,3,5000
11309,3,5000
11310,3,5000
11311,3,5000
11312,3,5000
11313,3,5000
11314,3,5000
11315,3,5000
11316,3,5000
11317,3,5000
11318,3,5000
11319,3,5000
11320,3,5000
11321,3,5000
11322,3,5000
11323,3,5000
11324,3,5000
11325,3,5000
11326,3,5000
11327,3,5000
11328,3,5000
11329,3,5000
11330,3,5000
11331,3,5000
11332,3,5000
11333,3,5000
11334,3,5000
11335,3,5000
11336,3,5000
11337,3,5000
11338,3,5000
11339,3,5000
11340,3,5000
11341,3,5000
11342,3,5000
11343,3,5000
11344,3,5000
11345,3,5000
11346,3,5000
11347,3,5000
11348,3,5000
11349,3,5000
11350,3,5000
11351,3,5000
11352,3,5000
11353,3,5000
11354,3,5000
11355,3,5000
11356,3,5000
11357,3,5000
11358,3,5000
11359,3,5000
11360,3,5000
11361,3,5000
11362,3,5000
11363,3,5000
11364,3,5000
11365,3,5000
11366,3,5000
11394,3,13460
11395,3,13460
11396,3,13460
11397,3,13460
11398,3,13460
11409,3,13460
11410,3,13460
11411,3,13460
11412,3,13460
11413,3,13460
11414,3,12548
11415,3,12548
11416,3,12548
11417,3,12548
11418,3,12548
11424,3,28130
11425,3,28130
11426,3,28130
11427,3,28130
11428,3,28130
11429,3,12548
11430,3,12548
11431,3,12548
11432,3,12548
11433,3,12548
11439,3,15685
11440,3,15685
11441,3,15685
11442,3,15685
11443,3,15685
11444,3,15685
11445,3,15685
11446,3,15685
11447,3,15685
11448,3,15685
11454,3,15685
11455,3,15685
11456,3,15685
11457,3,15685
11458,3,15685
11459,3,15685
11460,3,15685
11461,3,15685
11462,3,15685
11463,3,15685
11464,3,15685
11465,3,15685
11466,3,15685
11467,3,15685
11468,3,15685
11511,3,16000
11512,3,16000
11513,3,16000
11514,3,16000
11515,3,16000
11521,3,20000
11522,3,20000
11523,3,20000
11524,3,20000
11525,3,20000
11526,3,16000
11527,3,16000
11528,3,16000
11529,3,16000
11530,3,16000
11536,3,20000
11537,3,20000
11538,3,20000
11539,3,20000
11540,3,20000
11541,3,20000
11542,3,20000
11543,3,20000
11544,3,20000
11545,3,20000
11546,3,20000
11547,3,20000
11548,3,20000
11549,3,20000
11550,3,20000
11551,3,20000
11552,3,20000
11553,3,20000
11554,3,20000
11555,3,20000
11556,3,20000
11557,3,20000
11558,3,20000
11559,3,20000
11560,3,20000
11561,3,20000
11562,3,20000
11563,3,20000
11564,3,20000
11565,3,20000
11567,3,16825
11568,3,16825
11569,3,16825
11570,3,16825
11571,3,16825
11572,3,16825
11573,3,16825
11574,3,16825
11575,3,16825
11576,3,16825
11577,3,13460
11578,3,13460
11579,3,13460
11580,3,13460
11581,3,13460
11582,3,13460
11583,3,13460
11584,3,13460
11585,3,13460
11586,3,13460
11587,3,16825
11588,3,16825
11589,3,16825
11590,3,16825
11591,3,16825
11592,3,16825
11593,3,16825
11594,3,16825
11595,3,16825
11596,3,16825
11597,3,16825
11598,3,16825
11599,3,16825
11600,3,16825
11601,3,16825
11602,3,16825
11603,3,16825
11604,3,16825
11605,3,16825
11606,3,16825
11607,3,16825
11608,3,16825
11609,3,16825
11610,3,16825
11611,3,16825
11612,3,16825
11613,3,16825
11614,3,16825
11615,3,16825
11616,3,16825
11617,3,16825
11618,3,16825
11619,3,16825
11620,3,16825
11621,3,16825
11622,3,16825
11623,3,16825
11624,3,16825
11625,3,16825
11626,3,16825
11627,3,16825
11628,3,16825
11629,3,16825
11630,3,16825
11631,3,16825
11632,3,16825
11633,3,16825
11634,3,16825
11635,3,16825
11636,3,16825
11637,3,16825
11638,3,16825
11639,3,16825
11640,3,16825
11641,3,16825
11642,3,16825
11643,3,16825
11644,3,16825
11645,3,16825
11646,3,16825
11653,3,10000
11654,3,10000
11655,3,10000
11656,3,10000
11657,3,10000
11658,3,10000
11659,3,10000
11660,3,10000
11661,3,10000
11662,3,10000
11668,3,10000
11669,3,10000
11670,3,10000
11671,3,10000
11672,3,10000
11673,3,10000
11674,3,10000
11675,3,10000
11676,3,10000
11677,3,10000
11678,3,10000
11679,3,10000
11680,3,10000
11681,3,10000
11682,3,10000
11688,3,10000
11689,3,10000
11690,3,10000
11691,3,10000
11692,3,10000
11693,3,10000
11694,3,10000
11695,3,10000
11696,3,10000
11697,3,10000
11698,3,10000
11699,3,10000
11700,3,10000
11701,3,10000
11702,3,10000
11703,3,10000
11704,3,10000
11705,3,10000
11706,3,10000
11707,3,10000
11708,3,10000
11709,3,10000
11710,3,10000
11711,3,10000
11712,3,10000
11713,3,10000
11714,3,10000
11715,3,10000
11716,3,10000
11717,3,10000
11821,3,15380
11822,3,15380
11823,3,15380
11824,3,15380
11825,3,15380
11826,3,16904
11827,3,16904
11828,3,16904
11829,3,16904
11830,3,16904
11831,3,16904
11832,3,16904
11833,3,16904
11834,3,16904
11835,3,16904
11836,3,16904
11837,3,16904
11838,3,16904
11839,3,16904
11840,3,16904
11841,3,16904
11842,3,16904
11843,3,16904
11844,3,16904
11845,3,16904
11851,3,17960
11852,3,17960
11853,3,17960
11854,3,17960
11855,3,17960
11856,3,19604
11857,3,19604
11858,3,19604
11859,3,19604
11860,3,19604
11861,3,19604
11862,3,19604
11863,3,19604
11864,3,19604
11865,3,19604
11866,3,19604
11867,3,19604
11868,3,19604
11869,3,19604
11870,3,19604
11871,3,19604
11872,3,19604
11873,3,19604
11874,3,19604
11875,3,19604
11916,3,25925
11917,3,25925
11918,3,25925
11919,3,25925
11920,3,25925
11921,3,21130
11922,3,21130
11923,3,21130
11924,3,21130
11925,3,21130
11926,3,21130
11927,3,21130
11928,3,21130
11929,3,21130
11930,3,21130
11931,3,21130
11932,3,21130
11933,3,21130
11934,3,21130
11935,3,21130
11936,3,28130
11937,3,28130
11938,3,28130
11939,3,28130
11940,3,28130
11941,3,28130
11942,3,28130
11943,3,28130
11944,3,28130
11945,3,28130
11946,3,28130
11947,3,28130
11948,3,28130
11949,3,28130
11950,3,28130
11951,3,24505
11952,3,24505
11953,3,24505
11954,3,24505
11955,3,24505
11956,3,24505
11957,3,24505
11958,3,24505
11959,3,24505
11960,3,24505
11961,3,24505
11962,3,24505
11963,3,24505
11964,3,24505
11965,3,24505
11966,3,5000
11967,3,5000
11968,3,5000
11969,3,5000
11970,3,5000
11975,3,5000
11976,3,5000
11977,3,5000
11978,3,5000
11979,3,5000
11980,3,5000
11985,3,5000
11986,3,5000
11987,3,5000
11988,3,5000
11989,3,5000
11990,3,5000
11991,3,5000
11992,3,5000
11993,3,5000
11994,3,5000
11995,3,5000
11996,3,15380
11997,3,15380
11998,3,15380
11999,3,15380
12000,3,15380
12001,3,16904
12002,3,16904
12003,3,16904
12004,3,16904
12005,3,16904
12006,3,16904
12007,3,16904
12008,3,16904
12009,3,16904
12010,3,16904
12011,3,16904
12012,3,16904
12013,3,16904
12014,3,16904
12015,3,16904
12016,3,16904
12017,3,16904
12018,3,16904
12019,3,16904
12020,3,16904
12026,3,17960
12027,3,17960
12028,3,17960
12029,3,17960
12030,3,17960
12031,3,19604
12032,3,19604
12033,3,19604
12034,3,19604
12035,3,19604
12036,3,19604
12037,3,19604
12038,3,19604
12039,3,19604
12040,3,19604
12041,3,19604
12042,3,19604
12043,3,19604
12044,3,19604
12045,3,19604
12046,3,19604
12047,3,19604
12048,3,19604
12049,3,19604
12050,3,19604
12086,3,19225
12087,3,19225
12088,3,19225
12089,3,19225
12090,3,19225
12091,3,21130
12092,3,21130
12093,3,21130
12094,3,21130
12095,3,21130
12096,3,21130
12097,3,21130
12098,3,21130
12099,3,21130
12100,3,21130
12101,3,21130
12102,3,21130
12103,3,21130
12104,3,21130
12105,3,21130
12106,3,21130
12107,3,21130
12108,3,21130
12109,3,21130
12110,3,21130
12116,3,22450
12117,3,22450
12118,3,22450
12119,3,22450
12120,3,22450
12121,3,24505
12122,3,24505
12123,3,24505
12124,3,24505
12125,3,24505
12126,3,24505
12127,3,24505
12128,3,24505
12129,3,24505
12130,3,24505
12131,3,24505
12132,3,24505
12133,3,24505
12134,3,24505
12135,3,24505
12136,3,24505
12137,3,24505
12138,3,24505
12139,3,24505
12140,3,24505
12141,3,5000
12142,3,5000
12143,3,5000
12144,3,5000
12145,3,5000
12146,3,5000
12147,3,5000
12148,3,5000
12149,3,5000
12150,3,5000
12151,3,5000
12152,3,5000
12153,3,5000
12154,3,5000
12155,3,5000
12156,3,5000
12157,3,5000
12158,3,5000
12159,3,5000
12160,3,5000
12165,3,5000
12166,3,5000
12167,3,5000
12168,3,5000
12169,3,5000
12170,3,5000
12171,3,19225
12172,3,19225
12173,3,19225
12174,3,19225
12175,3,19225
12176,3,21130
12177,3,21130
12178,3,21130
12179,3,21130
12180,3,21130
12181,3,21130
12182,3,21130
12183,3,21130
12184,3,21130
12185,3,21130
12186,3,21130
12187,3,21130
12188,3,21130
12189,3,21130
12190,3,21130
12191,3,21130
12192,3,21130
12193,3,21130
12194,3,21130
12195,3,21130
12201,3,22450
12202,3,22450
12203,3,22450
12204,3,22450
12205,3,22450
12206,3,24505
12207,3,24505
12208,3,24505
12209,3,24505
12210,3,24505
12211,3,24505
12212,3,24505
12213,3,24505
12214,3,24505
12215,3,24505
12216,3,24505
12217,3,24505
12218,3,24505
12219,3,24505
12220,3,24505
12221,3,24505
12222,3,24505
12223,3,24505
12224,3,24505
12225,3,24505
12236,3,21130
12237,3,21130
12238,3,21130
12239,3,21130
12240,3,21130
12241,3,21130
12242,3,21130
12243,3,21130
12244,3,21130
12245,3,21130
12246,3,21130
12247,3,21130
12248,3,21130
12249,3,21130
12250,3,21130
12266,3,24505
12267,3,24505
12268,3,24505
12269,3,24505
12270,3,24505
12271,3,24505
12272,3,24505
12273,3,24505
12274,3,24505
12275,3,24505
12276,3,24505
12277,3,24505
12278,3,24505
12279,3,24505
12280,3,24505
12281,3,5000
12282,3,5000
12283,3,5000
12284,3,5000
12285,3,5000
12286,3,5000
12287,3,5000
12288,3,5000
12289,3,5000
12290,3,5000
12291,3,5000
12292,3,5000
12293,3,5000
12294,3,5000
12295,3,5000
12296,3,5000
12297,3,5000
12298,3,5000
12299,3,5000
12300,3,5000
12301,3,5000
12302,3,5000
12303,3,5000
12304,3,5000
12305,3,5000
12306,3,5000
12307,3,5000
12308,3,5000
12309,3,5000
12310,3,5000
12311,3,19225
12312,3,19225
12313,3,19225
12314,3,19225
12315,3,19225
12316,3,21130
12317,3,21130
12318,3,21130
12319,3,21130
12320,3,21130
12321,3,21130
12322,3,21130
12323,3,21130
12324,3,21130
12325,3,21130
12326,3,21130
12327,3,21130
12328,3,21130
12329,3,21130
12330,3,21130
12331,3,21130
12332,3,21130
12333,3,21130
12334,3,21130
12335,3,21130
12341,3,22450
12342,3,22450
12343,3,22450
12344,3,22450
12345,3,22450
12346,3,24505
12347,3,24505
12348,3,24505
12349,3,24505
12350,3,24505
12351,3,24505
12352,3,24505
12353,3,24505
12354,3,24505
12355,3,24505
12356,3,24505
12357,3,24505
12358,3,24505
12359,3,24505
12360,3,24505
12361,3,24505
12362,3,24505
12363,3,24505
12364,3,24505
12365,3,24505
12366,3,5000
12367,3,5000
12368,3,5000
12369,3,5000
12370,3,5000
12375,3,5000
12380,3,5000
12381,3,5000
12382,3,5000
12383,3,5000
12384,3,5000
12385,3,5000
12386,3,5000
12387,3,5000
12388,3,5000
12389,3,5000
12390,3,5000
12391,3,5000
12392,3,5000
12393,3,5000
12394,3,5000
12395,3,5000
12396,3,19225
12397,3,19225
12398,3,19225
12399,3,19225
12400,3,19225
12401,3,21130
12402,3,21130
12403,3,21130
12404,3,21130
12405,3,21130
12406,3,21130
12407,3,21130
12408,3,21130
12409,3,21130
12410,3,21130
12411,3,21130
12412,3,21130
12413,3,21130
12414,3,21130
12415,3,21130
12416,3,21130
12417,3,21130
12418,3,21130
12419,3,21130
12420,3,21130
12426,3,22450
12427,3,22450
12428,3,22450
12429,3,22450
12430,3,22450
12431,3,24505
12432,3,24505
12433,3,24505
12434,3,24505
12435,3,24505
12436,3,24505
12437,3,24505
12438,3,24505
12439,3,24505
12440,3,24505
12441,3,24505
12442,3,24505
12443,3,24505
12444,3,24505
12445,3,24505
12446,3,24505
12447,3,24505
12448,3,24505
12449,3,24505
12450,3,24505
12451,3,19225
12452,3,19225
12453,3,19225
12454,3,19225
12455,3,19225
12456,3,21130
12457,3,21130
12458,3,21130
12459,3,21130
12460,3,21130
12461,3,21130
12462,3,21130
12463,3,21130
12464,3,21130
12465,3,21130
12466,3,21130
12467,3,21130
12468,3,21130
12469,3,21130
12470,3,21130
12471,3,21130
12472,3,21130
12473,3,21130
12474,3,21130
12475,3,21130
12481,3,22450
12482,3,22450
12483,3,22450
12484,3,22450
12485,3,22450
12486,3,24505
12487,3,24505
12488,3,24505
12489,3,24505
12490,3,24505
12491,3,24505
12492,3,24505
12493,3,24505
12494,3,24505
12495,3,24505
12496,3,24505
12497,3,24505
12498,3,24505
12499,3,24505
12500,3,24505
12501,3,24505
12502,3,24505
12503,3,24505
12504,3,24505
12505,3,24505
12506,3,5000
12507,3,5000
12508,3,5000
12509,3,5000
12510,3,5000
12515,3,5000
12516,3,5000
12517,3,5000
12518,3,5000
12519,3,5000
12520,3,5000
12521,3,5000
12522,3,5000
12523,3,5000
12524,3,5000
12525,3,5000
12526,3,5000
12527,3,5000
12528,3,5000
12529,3,5000
12530,3,5000
12531,3,5000
12532,3,5000
12533,3,5000
12534,3,5000
12535,3,5000
12785,3,12000
12786,3,12000
12787,3,12000
12788,3,12000
12789,3,12000
12790,3,12000
12791,3,12000
12792,3,12000
13972,3,5000
13973,3,5000
13974,3,5000
13975,3,5000
13976,3,5000
13977,3,5000
13978,3,5000
13979,3,5000
13980,3,5000
13981,3,5000
13992,3,5000
13993,3,5000
13994,3,5000
13995,3,5000
13996,3,5000
13997,3,5000
13998,3,5000
13999,3,5000
14000,3,5000
14001,3,5000
14002,3,5000
14003,3,5000
14004,3,5000
14005,3,5000
14006,3,5000
14007,3,5000
14008,3,5000
14009,3,5000
14010,3,5000
14011,3,5000
14023,3,20000
14024,3,20000
14025,3,20000
14026,3,20000
14027,3,20000
14028,3,10000
14029,3,20000
14030,3,20000
14031,3,20000
14032,3,20000
14033,3,20000
14034,3,20000
14045,3,20000
14046,3,20000
14047,3,20000
14048,3,20000
14049,3,20000
14050,3,10000
14051,3,20000
14052,3,20000
14053,3,20000
14054,3,20000
14055,3,20000
14056,3,20000
14057,3,20000
14058,3,20000
14059,3,20000
14060,3,20000
14061,3,20000
14062,3,10000
14063,3,20000
14064,3,20000
14065,3,20000
14066,3,20000
14067,3,20000
14068,3,20000
14079,3,20000
14080,3,20000
14081,3,20000
14082,3,20000
14083,3,20000
14084,3,10000
14085,3,20000
14086,3,20000
14087,3,20000
14088,3,20000
14089,3,20000
14090,3,20000
14091,3,20000
14092,3,20000
14093,3,20000
14094,3,20000
14095,3,20000
14096,3,10000
14097,3,20000
14098,3,20000
14099,3,20000
14100,3,20000
14101,3,20000
14102,3,20000
14103,3,20000
14104,3,20000
14105,3,20000
14106,3,20000
14107,3,20000
14108,3,10000
14109,3,20000
14110,3,20000
14111,3,20000
14112,3,20000
14113,3,20000
14114,3,20000
14115,3,20000
14116,3,20000
14117,3,20000
14118,3,20000
14119,3,20000
14120,3,10000
14121,3,20000
14122,3,20000
14123,3,20000
14124,3,20000
14125,3,20000
14126,3,20000
14127,3,20000
14128,3,20000
14129,3,20000
14130,3,20000
14131,3,20000
14132,3,10000
14133,3,20000
14134,3,20000
14135,3,20000
14136,3,20000
14137,3,20000
14138,3,20000
14139,3,20000
14140,3,20000
14141,3,20000
14142,3,20000
14143,3,20000
14144,3,10000
14145,3,20000
14146,3,20000
14147,3,20000
14148,3,20000
14149,3,20000
14150,3,20000
14257,3,20740
14258,3,20740
14259,3,20740
14260,3,20740
14261,3,20740
14262,3,22504
14263,3,22504
14264,3,22504
14265,3,22504
14266,3,22504
14267,3,22504
14268,3,22504
14269,3,22504
14270,3,22504
14271,3,22504
14272,3,22504
14273,3,22504
14274,3,22504
14275,3,22504
14276,3,22504
14277,3,22504
14278,3,22504
14279,3,22504
14280,3,22504
14281,3,22504
14282,3,23720
14283,3,23720
14284,3,23720
14285,3,23720
14286,3,23720
14287,3,25604
14288,3,25604
14289,3,25604
14290,3,25604
14291,3,25604
14292,3,25604
14293,3,25604
14294,3,25604
14295,3,25604
14296,3,25604
14297,3,25604
14298,3,25604
14299,3,25604
14300,3,25604
14301,3,25604
14302,3,25604
14303,3,25604
14304,3,25604
14305,3,25604
14306,3,25604
14347,3,29650
14348,3,29650
14349,3,29650
14350,3,29650
14351,3,29650
14352,3,32005
14353,3,32005
14354,3,32005
14355,3,32005
14356,3,32005
14357,3,32005
14358,3,32005
14359,3,32005
14360,3,32005
14361,3,32005
14362,3,32005
14363,3,32005
14364,3,32005
14365,3,32005
14366,3,32005
14367,3,32005
14368,3,32005
14369,3,32005
14370,3,32005
14371,3,32005
14372,3,20740
14373,3,20740
14374,3,20740
14375,3,20740
14376,3,20740
14377,3,22504
14378,3,22504
14379,3,22504
14380,3,22504
14381,3,22504
14382,3,22504
14383,3,22504
14384,3,22504
14385,3,22504
14386,3,22504
14387,3,22504
14388,3,22504
14389,3,22504
14390,3,22504
14391,3,22504
14392,3,22504
14393,3,22504
14394,3,22504
14395,3,22504
14396,3,22504
14397,3,23720
14398,3,23720
14399,3,23720
14400,3,23720
14401,3,23720
14402,3,25604
14403,3,25604
14404,3,25604
14405,3,25604
14406,3,25604
14407,3,25604
14408,3,25604
14409,3,25604
14410,3,25604
14411,3,25604
14412,3,25604
14413,3,25604
14414,3,25604
14415,3,25604
14416,3,25604
14417,3,25604
14418,3,25604
14419,3,25604
14420,3,25604
14421,3,25604
14462,3,25925
14463,3,25925
14464,3,25925
14465,3,25925
14466,3,25925
14467,3,28130
14468,3,28130
14469,3,28130
14470,3,28130
14471,3,28130
14472,3,28130
14473,3,28130
14474,3,28130
14475,3,28130
14476,3,28130
14477,3,28130
14478,3,28130
14479,3,28130
14480,3,28130
14481,3,28130
14482,3,28130
14483,3,28130
14484,3,28130
14485,3,28130
14486,3,28130
14487,3,29650
14488,3,29650
14489,3,29650
14490,3,29650
14491,3,29650
14492,3,32005
14493,3,32005
14494,3,32005
14495,3,32005
14496,3,32005
14497,3,32005
14498,3,32005
14499,3,32005
14500,3,32005
14501,3,32005
14502,3,32005
14503,3,32005
14504,3,32005
14505,3,32005
14506,3,32005
14507,3,32005
14508,3,32005
14509,3,32005
14510,3,32005
14511,3,32005
14512,3,25925
14513,3,25925
14514,3,25925
14515,3,25925
14516,3,25925
14517,3,28130
14518,3,28130
14519,3,28130
14520,3,28130
14521,3,28130
14522,3,28130
14523,3,28130
14524,3,28130
14525,3,28130
14526,3,28130
14527,3,28130
14528,3,28130
14529,3,28130
14530,3,28130
14531,3,28130
14532,3,28130
14533,3,28130
14534,3,28130
14535,3,28130
14536,3,28130
14537,3,29650
14538,3,29650
14539,3,29650
14540,3,29650
14541,3,29650
14542,3,32005
14543,3,32005
14544,3,32005
14545,3,32005
14546,3,32005
14547,3,32005
14548,3,32005
14549,3,32005
14550,3,32005
14551,3,32005
14552,3,32005
14553,3,32005
14554,3,32005
14555,3,32005
14556,3,32005
14557,3,32005
14558,3,32005
14559,3,32005
14560,3,32005
14561,3,32005
14562,3,25925
14563,3,25925
14564,3,25925
14565,3,25925
14566,3,25925
14567,3,28130
14568,3,28130
14569,3,28130
14570,3,28130
14571,3,28130
14572,3,28130
14573,3,28130
14574,3,28130
14575,3,28130
14576,3,28130
14577,3,32005
14578,3,32005
14579,3,32005
14580,3,32005
14581,3,32005
14582,3,32005
14583,3,32005
14584,3,32005
14585,3,32005
14586,3,32005
14587,3,25925
14588,3,25925
14589,3,25925
14590,3,25925
14591,3,25925
14592,3,28130
14593,3,28130
14594,3,28130
14595,3,28130
14596,3,28130
14597,3,28130
14598,3,28130
14599,3,28130
14600,3,28130
14601,3,28130
14602,3,28130
14603,3,28130
14604,3,28130
14605,3,28130
14606,3,28130
14607,3,28130
14608,3,28130
14609,3,28130
14610,3,28130
14611,3,28130
14612,3,29650
14613,3,29650
14614,3,29650
14615,3,29650
14616,3,29650
14617,3,32005
14618,3,32005
14619,3,32005
14620,3,32005
14621,3,32005
14622,3,32005
14623,3,32005
14624,3,32005
14625,3,32005
14626,3,32005
14627,3,32005
14628,3,32005
14629,3,32005
14630,3,32005
14631,3,32005
14632,3,32005
14633,3,32005
14634,3,32005
14635,3,32005
14636,3,32005
14637,3,25925
14638,3,25925
14639,3,25925
14640,3,25925
14641,3,25925
14642,3,28130
14643,3,28130
14644,3,28130
14645,3,28130
14646,3,28130
14647,3,28130
14648,3,28130
14649,3,28130
14650,3,28130
14651,3,28130
14652,3,28130
14653,3,28130
14654,3,28130
14655,3,28130
14656,3,28130
14657,3,28130
14658,3,28130
14659,3,28130
14660,3,28130
14661,3,28130
14662,3,29650
14663,3,29650
14664,3,29650
14665,3,29650
14666,3,29650
14667,3,32005
14668,3,32005
14669,3,32005
14670,3,32005
14671,3,32005
14672,3,32005
14673,3,32005
14674,3,32005
14675,3,32005
14676,3,32005
14677,3,32005
14678,3,32005
14679,3,32005
14680,3,32005
14681,3,32005
14682,3,32005
14683,3,32005
14684,3,32005
14685,3,32005
14686,3,32005
14687,3,25925
14688,3,25925
14689,3,25925
14690,3,25925
14691,3,25925
14692,3,28130
14693,3,28130
14694,3,28130
14695,3,28130
14696,3,28130
14697,3,28130
14698,3,28130
14699,3,28130
14700,3,28130
14701,3,28130
14702,3,28130
14703,3,28130
14704,3,28130
14705,3,28130
14706,3,28130
14707,3,28130
14708,3,28130
14709,3,28130
14710,3,28130
14711,3,28130
14712,3,29650
14713,3,29650
14714,3,29650
14715,3,29650
14716,3,29650
14717,3,32005
14718,3,32005
14719,3,32005
14720,3,32005
14721,3,32005
14722,3,32005
14723,3,32005
14724,3,32005
14725,3,32005
14726,3,32005
14727,3,32005
14728,3,32005
14729,3,32005
14730,3,32005
14731,3,32005
14732,3,32005
14733,3,32005
