#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
11632,3,16825,1,12,211,True Phantom Descent,45,4,1,0,1
11633,3,16825,1,12,211,True Phantom Descent,45,4,1,1,1
11634,3,16825,1,12,211,True Phantom Descent,45,4,1,2,1
11635,3,16825,1,12,211,True Phantom Descent,45,4,1,3,1
11636,3,16825,1,12,211,True Phantom Descent,45,4,1,4,1
11637,3,16825,1,12,212,True Idealise,40,6,1,0,1
11638,3,16825,1,12,212,True Idealise,40,6,1,1,1
11639,3,16825,1,12,212,True Idealise,40,6,1,2,1
11640,3,16825,1,12,212,True Idealise,40,6,1,3,1
11641,3,16825,1,12,212,True Idealise,40,6,1,4,1
11642,3,16825,1,12,212,True Flight Lazurine,45,6,1,0,1
11643,3,16825,1,12,212,True Flight Lazurine,45,6,1,1,1
11644,3,16825,1,12,212,True Flight Lazurine,45,6,1,2,1
11645,3,16825,1,12,212,True Flight Lazurine,45,6,1,3,1
11646,3,16825,1,12,212,True Flight Lazurine,45,6,1,4,1
11653,3,10000,1,12,201,Alchemy Defeater,1,1,4,0,1
11654,3,10000,1,12,201,Alchemy Defeater,1,1,4,1,1
11655,3,10000,1,12,201,Alchemy Defeater,1,1,4,2,1
11656,3,10000,1,12,201,Alchemy Defeater,1,1,4,3,1
11657,3,10000,1,12,201,Alchemy Defeater,1,1,4,4,1
11658,3,10000,1,12,201,Alchemy Shatter,1,1,4,0,1
11659,3,10000,1,12,201,Alchemy Shatter,1,1,4,1,1
11660,3,10000,1,12,201,Alchemy Shatter,1,1,4,2,1
11661,3,10000,1,12,201,Alchemy Shatter,1,1,4,3,1
11662,3,10000,1,12,201,Alchemy Shatter,1,1,4,4,1
11668,3,10000,1,12,203,Alchemy Savior,1,7,4,0,1
11669,3,10000,1,12,203,Alchemy Savior,1,7,4,1,1
11670,3,10000,1,12,203,Alchemy Savior,1,7,4,2,1
11671,3,10000,1,12,203,Alchemy Savior,1,7,4,3,1
11672,3,10000,1,12,203,Alchemy Savior,1,7,4,4,1
11673,3,10000,1,12,203,Alchemy Smasher,1,7,4,0,1
11674,3,10000,1,12,203,Alchemy Smasher,1,7,4,1,1
11675,3,10000,1,12,203,Alchemy Smasher,1,7,4,2,1
11676,3,10000,1,12,203,Alchemy Smasher,1,7,4,3,1
11677,3,10000,1,12,203,Alchemy Smasher,1,7,4,4,1
11678,3,10000,1,12,204,Alchemy Absorber,1,5,4,0,1
11679,3,10000,1,12,204,Alchemy Absorber,1,5,4,1,1
11680,3,10000,1,12,204,Alchemy Absorber,1,5,4,2,1
11681,3,10000,1,12,204,Alchemy Absorber,1,5,4,3,1
11682,3,10000,1,12,204,Alchemy Absorber,1,5,4,4,1
11688,3,10000,1,12,206,Alchemy Cleaver,1,2,4,0,1
11689,3,10000,1,12,206,Alchemy Cleaver,1,2,4,1,1
11690,3,10000,1,12,206,Alchemy Cleaver,1,2,4,2,1
11691,3,10000,1,12,206,Alchemy Cleaver,1,2,4,3,1
11692,3,10000,1,12,206,Alchemy Cleaver,1,2,4,4,1
11693,3,10000,1,12,207,Alchemy Piercer,1,3,4,0,1
11694,3,10000,1,12,207,Alchemy Piercer,1,3,4,1,1
11695,3,10000,1,12,207,Alchemy Piercer,1,3,4,2,1
11696,3,10000,1,12,207,Alchemy Piercer,1,3,4,3,1
11697,3,10000,1,12,207,Alchemy Piercer,1,3,4,4,1
11698,3,10000,1,12,208,Alchemy Seizer,1,9,4,0,1
11699,3,10000,1,12,208,Alchemy Seizer,1,9,4,1,1
11700,3,10000,1,12,208,Alchemy Seizer,1,9,4,2,1
11701,3,10000,1,12,208,Alchemy Seizer,1,9,4,3,1
11702,3,10000,1,12,208,Alchemy Seizer,1,9,4,4,1
11703,3,10000,1,12,209,Alchemy Disturber,1,8,4,0,1
11704,3,10000,1,12,209,Alchemy Disturber,1,8,4,1,1
11705,3,10000,1,12,209,Alchemy Disturber,1,8,4,2,1
11706,3,10000,1,12,209,Alchemy Disturber,1,8,4,3,1
11707,3,10000,1,12,209,Alchemy Disturber,1,8,4,4,1
11708,3,10000,1,12,211,Alchemy Despairer,1,4,4,0,1
11709,3,10000,1,12,211,Alchemy Despairer,1,4,4,1,1
11710,3,10000,1,12,211,Alchemy Despairer,1,4,4,2,1
11711,3,10000,1,12,211,Alchemy Despairer,1,4,4,3,1
11712,3,10000,1,12,211,Alchemy Despairer,1,4,4,4,1
11713,3,10000,1,12,212,Alchemy Annihilator,1,6,4,0,1
11714,3,10000,1,12,212,Alchemy Annihilator,1,6,4,1,1
11715,3,10000,1,12,212,Alchemy Annihilator,1,6,4,2,1
11716,3,10000,1,12,212,Alchemy Annihilator,1,6,4,3,1
11717,3,10000,1,12,212,Alchemy Annihilator,1,6,4,4,1
11821,3,15380,1,15,201,Truth Falcata,62,1,1,0,1
11822,3,15380,1,15,201,Truth Falcata,62,1,1,1,1
11823,3,15380,1,15,201,Truth Falcata,62,1,1,2,1
11824,3,15380,1,15,201,Truth Falcata,62,1,1,3,1
11825,3,15380,1,15,201,Truth Falcata,62,1,1,4,1
11826,3,16904,1,4,201,Clunky Beak,65,1,1,0,1
11827,3,16904,1,4,201,Clunky Beak,65,1,1,1,1
11828,3,16904,1,4,201,Clunky Beak,65,1,1,2,1
11829,3,16904,1,4,201,Clunky Beak,65,1,1,3,1
11830,3,16904,1,4,201,Clunky Beak,65,1,1,4,1
11831,3,16904,1,4,201,Thuân Thiên,65,1,1,0,1
11832,3,16904,1,4,201,Thuân Thiên,65,1,1,1,1
11833,3,16904,1,4,201,Thuân Thiên,65,1,1,2,1
11834,3,16904,1,4,201,Thuân Thiên,65,1,1,3,1
11835,3,16904,1,4,201,Thuân Thiên,65,1,1,4,1
11836,3,16904,1,9,201,Navodnenie,65,1,1,0,1
11837,3,16904,1,9,201,Navodnenie,65,1,1,1,1
11838,3,16904,1,9,201,Navodnenie,65,1,1,2,1
11839,3,16904,1,9,201,Navodnenie,65,1,1,3,1
11840,3,16904,1,9,201,Navodnenie,65,1,1,4,1
11841,3,16904,1,14,201,Ascalon,65,1,1,0,1
11842,3,16904,1,14,201,Ascalon,65,1,1,1,1
11843,3,16904,1,14,201,Ascalon,65,1,1,2,1
11844,3,16904,1,14,201,Ascalon,65,1,1,3,1
11845,3,16904,1,14,201,Ascalon,65,1,1,4,1
11851,3,17960,1,14,201,Tempered Francisca,67,1,1,0,1
11852,3,17960,1,14,201,Tempered Francisca,67,1,1,1,1
11853,3,17960,1,14,201,Tempered Francisca,67,1,1,2,1
11854,3,17960,1,14,201,Tempered Francisca,67,1,1,3,1
11855,3,17960,1,14,201,Tempered Francisca,67,1,1,4,1
11856,3,19604,1,3,201,Constellation,70,1,1,0,1
11857,3,19604,1,3,201,Constellation,70,1,1,1,1
11858,3,19604,1,3,201,Constellation,70,1,1,2,1
11859,3,19604,1,3,201,Constellation,70,1,1,3,1
11860,3,19604,1,3,201,Constellation,70,1,1,4,1
11861,3,19604,1,3,201,Moderate Savior,70,1,1,0,1
11862,3,19604,1,3,201,Moderate Savior,70,1,1,1,1
11863,3,19604,1,3,201,Moderate Savior,70,1,1,2,1
11864,3,19604,1,3,201,Moderate Savior,70,1,1,3,1
11865,3,19604,1,3,201,Moderate Savior,70,1,1,4,1
11866,3,19604,1,8,201,Sword of Tyrant,70,1,1,0,1
11867,3,19604,1,8,201,Sword of Tyrant,70,1,1,1,1
11868,3,19604,1,8,201,Sword of Tyrant,70,1,1,2,1
11869,3,19604,1,8,201,Sword of Tyrant,70,1,1,3,1
11870,3,19604,1,8,201,Sword of Tyrant,70,1,1,4,1
11871,3,19604,1,13,201,Sacred Succeed,70,1,1,0,1
11872,3,19604,1,13,201,Sacred Succeed,70,1,1,1,1
11873,3,19604,1,13,201,Sacred Succeed,70,1,1,2,1
11874,3,19604,1,13,201,Sacred Succeed,70,1,1,3,1
11875,3,19604,1,13,201,Sacred Succeed,70,1,1,4,1
11916,3,25925,1,13,203,Breaker of Tribe,72,7,1,0,1
11917,3,25925,1,13,203,Breaker of Tribe,72,7,1,1,1
11918,3,25925,1,13,203,Breaker of Tribe,72,7,1,2,1
11919,3,25925,1,13,203,Breaker of Tribe,72,7,1,3,1
11920,3,25925,1,13,203,Breaker of Tribe,72,7,1,4,1
11921,3,21130,1,4,203,Espadon,65,7,1,0,1
11922,3,21130,1,4,203,Espadon,65,7,1,1,1
11923,3,21130,1,4,203,Espadon,65,7,1,2,1
11924,3,21130,1,4,203,Espadon,65,7,1,3,1
11925,3,21130,1,4,203,Espadon,65,7,1,4,1
11926,3,21130,1,9,203,Brutal Torrent,65,7,1,0,1
11927,3,21130,1,9,203,Brutal Torrent,65,7,1,1,1
11928,3,21130,1,9,203,Brutal Torrent,65,7,1,2,1
11929,3,21130,1,9,203,Brutal Torrent,65,7,1,3,1
11930,3,21130,1,9,203,Brutal Torrent,65,7,1,4,1
11931,3,21130,1,14,203,Dwells-In-Light,65,7,1,0,1
11932,3,21130,1,14,203,Dwells-In-Light,65,7,1,1,1
11933,3,21130,1,14,203,Dwells-In-Light,65,7,1,2,1
11934,3,21130,1,14,203,Dwells-In-Light,65,7,1,3,1
11935,3,21130,1,14,203,Dwells-In-Light,65,7,1,4,1
11936,3,28130,1,2,203,Highlanders,75,7,1,0,1
11937,3,28130,1,2,203,Highlanders,75,7,1,1,1
11938,3,28130,1,2,203,Highlanders,75,7,1,2,1
11939,3,28130,1,2,203,Highlanders,75,7,1,3,1
11940,3,28130,1,2,203,Highlanders,75,7,1,4,1
11941,3,28130,1,2,203,Silver Stakes,75,7,1,0,1
11942,3,28130,1,2,203,Silver Stakes,75,7,1,1,1
11943,3,28130,1,2,203,Silver Stakes,75,7,1,2,1
11944,3,28130,1,2,203,Silver Stakes,75,7,1,3,1
11945,3,28130,1,2,203,Silver Stakes,75,7,1,4,1
11946,3,28130,1,7,203,Phindymian Breaker,75,7,1,0,1
11947,3,28130,1,7,203,Phindymian Breaker,75,7,1,1,1
11948,3,28130,1,7,203,Phindymian Breaker,75,7,1,2,1
11949,3,28130,1,7,203,Phindymian Breaker,75,7,1,3,1
11950,3,28130,1,7,203,Phindymian Breaker,75,7,1,4,1
11951,3,24505,1,3,203,Hauteclere,70,7,1,0,1
11952,3,24505,1,3,203,Hauteclere,70,7,1,1,1
11953,3,24505,1,3,203,Hauteclere,70,7,1,2,1
11954,3,24505,1,3,203,Hauteclere,70,7,1,3,1
11955,3,24505,1,3,203,Hauteclere,70,7,1,4,1
11956,3,24505,1,8,203,Saw of Tyrant,70,7,1,0,1
11957,3,24505,1,8,203,Saw of Tyrant,70,7,1,1,1
11958,3,24505,1,8,203,Saw of Tyrant,70,7,1,2,1
11959,3,24505,1,8,203,Saw of Tyrant,70,7,1,3,1
11960,3,24505,1,8,203,Saw of Tyrant,70,7,1,4,1
11961,3,24505,1,13,203,Gallant Figure,70,7,1,0,1
11962,3,24505,1,13,203,Gallant Figure,70,7,1,1,1
11963,3,24505,1,13,203,Gallant Figure,70,7,1,2,1
11964,3,24505,1,13,203,Gallant Figure,70,7,1,3,1
11965,3,24505,1,13,203,Gallant Figure,70,7,1,4,1
11966,3,5000,1,2,203,Olfring Breaker (Black),1,7,4,0,1
11967,3,5000,1,2,203,Olfring Breaker (Black),1,7,4,1,1
11968,3,5000,1,2,203,Olfring Breaker (Black),1,7,4,2,1
11969,3,5000,1,2,203,Olfring Breaker (Black),1,7,4,3,1
11970,3,5000,1,2,203,Olfring Breaker (Black),1,7,4,4,1
11975,3,5000,1,11,203,Olfring Breaker (Earth),1,7,0,4,1
11976,3,5000,1,4,203,Olfring Breaker (Heaven),1,7,2,0,1
11977,3,5000,1,4,203,Olfring Breaker (Heaven),1,7,2,1,1
11978,3,5000,1,4,203,Olfring Breaker (Heaven),1,7,2,2,1
11979,3,5000,1,4,203,Olfring Breaker (Heaven),1,7,2,3,1
11980,3,5000,1,4,203,Olfring Breaker (Heaven),1,7,2,4,1
11985,3,5000,1,11,203,Olfring Breaker (Blue),1,7,4,4,1
11986,3,5000,1,13,203,Olfring Breaker (Red),1,7,4,0,1
11987,3,5000,1,13,203,Olfring Breaker (Red),1,7,4,1,1
11988,3,5000,1,13,203,Olfring Breaker (Red),1,7,4,2,1
11989,3,5000,1,13,203,Olfring Breaker (Red),1,7,4,3,1
11990,3,5000,1,13,203,Olfring Breaker (Red),1,7,4,4,1
11991,3,5000,1,13,203,Olfring Breaker (Green),1,7,4,0,1
11992,3,5000,1,13,203,Olfring Breaker (Green),1,7,4,1,1
11993,3,5000,1,13,203,Olfring Breaker (Green),1,7,4,2,1
11994,3,5000,1,13,203,Olfring Breaker (Green),1,7,4,3,1
11995,3,5000,1,13,203,Olfring Breaker (Green),1,7,4,4,1
11996,3,15380,1,15,204,Protect Frame,62,5,1,0,1
11997,3,15380,1,15,204,Protect Frame,62,5,1,1,1
11998,3,15380,1,15,204,Protect Frame,62,5,1,2,1
11999,3,15380,1,15,204,Protect Frame,62,5,1,3,1
12000,3,15380,1,15,204,Protect Frame,62,5,1,4,1
12001,3,16904,1,4,204,Scareface,65,5,1,0,1
12002,3,16904,1,4,204,Scareface,65,5,1,1,1
12003,3,16904,1,4,204,Scareface,65,5,1,2,1
12004,3,16904,1,4,204,Scareface,65,5,1,3,1
12005,3,16904,1,4,204,Scareface,65,5,1,4,1
12006,3,16904,1,4,204,Savior Shrine,65,5,1,0,1
12007,3,16904,1,4,204,Savior Shrine,65,5,1,1,1
12008,3,16904,1,4,204,Savior Shrine,65,5,1,2,1
12009,3,16904,1,4,204,Savior Shrine,65,5,1,3,1
12010,3,16904,1,4,204,Savior Shrine,65,5,1,4,1
12011,3,16904,1,9,204,Primera,65,5,1,0,1
12012,3,16904,1,9,204,Primera,65,5,1,1,1
12013,3,16904,1,9,204,Primera,65,5,1,2,1
12014,3,16904,1,9,204,Primera,65,5,1,3,1
12015,3,16904,1,9,204,Primera,65,5,1,4,1
12016,3,16904,1,14,204,Scheinschild,65,5,1,0,1
12017,3,16904,1,14,204,Scheinschild,65,5,1,1,1
12018,3,16904,1,14,204,Scheinschild,65,5,1,2,1
12019,3,16904,1,14,204,Scheinschild,65,5,1,3,1
12020,3,16904,1,14,204,Scheinschild,65,5,1,4,1
12026,3,17960,1,14,204,Holy Crest Tower Shield,67,5,1,0,1
12027,3,17960,1,14,204,Holy Crest Tower Shield,67,5,1,1,1
12028,3,17960,1,14,204,Holy Crest Tower Shield,67,5,1,2,1
12029,3,17960,1,14,204,Holy Crest Tower Shield,67,5,1,3,1
12030,3,17960,1,14,204,Holy Crest Tower Shield,67,5,1,4,1
12031,3,19604,1,3,204,Angelic Protection,70,5,1,0,1
12032,3,19604,1,3,204,Angelic Protection,70,5,1,1,1
12033,3,19604,1,3,204,Angelic Protection,70,5,1,2,1
12034,3,19604,1,3,204,Angelic Protection,70,5,1,3,1
12035,3,19604,1,3,204,Angelic Protection,70,5,1,4,1
12036,3,19604,1,3,204,Corpse's Groan,70,5,1,0,1
12037,3,19604,1,3,204,Corpse's Groan,70,5,1,1,1
12038,3,19604,1,3,204,Corpse's Groan,70,5,1,2,1
12039,3,19604,1,3,204,Corpse's Groan,70,5,1,3,1
12040,3,19604,1,3,204,Corpse's Groan,70,5,1,4,1
12041,3,19604,1,8,204,Wall of Tyrant,70,5,1,0,1
12042,3,19604,1,8,204,Wall of Tyrant,70,5,1,1,1
12043,3,19604,1,8,204,Wall of Tyrant,70,5,1,2,1
12044,3,19604,1,8,204,Wall of Tyrant,70,5,1,3,1
12045,3,19604,1,8,204,Wall of Tyrant,70,5,1,4,1
12046,3,19604,1,13,204,Immortal Glory,70,5,1,0,1
12047,3,19604,1,13,204,Immortal Glory,70,5,1,1,1
12048,3,19604,1,13,204,Immortal Glory,70,5,1,2,1
12049,3,19604,1,13,204,Immortal Glory,70,5,1,3,1
12050,3,19604,1,13,204,Immortal Glory,70,5,1,4,1
12086,3,19225,1,15,206,Shining Daggers,62,2,1,0,1
12087,3,19225,1,15,206,Shining Daggers,62,2,1,1,1
12088,3,19225,1,15,206,Shining Daggers,62,2,1,2,1
12089,3,19225,1,15,206,Shining Daggers,62,2,1,3,1
12090,3,19225,1,15,206,Shining Daggers,62,2,1,4,1
12091,3,21130,1,4,206,Dussel Lizard,65,2,1,0,1
12092,3,21130,1,4,206,Dussel Lizard,65,2,1,1,1
12093,3,21130,1,4,206,Dussel Lizard,65,2,1,2,1
12094,3,21130,1,4,206,Dussel Lizard,65,2,1,3,1
12095,3,21130,1,4,206,Dussel Lizard,65,2,1,4,1
12096,3,21130,1,4,206,Karsnaut,65,2,1,0,1
12097,3,21130,1,4,206,Karsnaut,65,2,1,1,1
12098,3,21130,1,4,206,Karsnaut,65,2,1,2,1
12099,3,21130,1,4,206,Karsnaut,65,2,1,3,1
12100,3,21130,1,4,206,Karsnaut,65,2,1,4,1
12101,3,21130,1,9,206,Immersion,65,2,1,0,1
12102,3,21130,1,9,206,Immersion,65,2,1,1,1
12103,3,21130,1,9,206,Immersion,65,2,1,2,1
12104,3,21130,1,9,206,Immersion,65,2,1,3,1
12105,3,21130,1,9,206,Immersion,65,2,1,4,1
12106,3,21130,1,14,206,White Wanderer,65,2,1,0,1
12107,3,21130,1,14,206,White Wanderer,65,2,1,1,1
12108,3,21130,1,14,206,White Wanderer,65,2,1,2,1
12109,3,21130,1,14,206,White Wanderer,65,2,1,3,1
12110,3,21130,1,14,206,White Wanderer,65,2,1,4,1
12116,3,22450,1,14,206,Broad Edge,67,2,1,0,1
12117,3,22450,1,14,206,Broad Edge,67,2,1,1,1
12118,3,22450,1,14,206,Broad Edge,67,2,1,2,1
12119,3,22450,1,14,206,Broad Edge,67,2,1,3,1
12120,3,22450,1,14,206,Broad Edge,67,2,1,4,1
12121,3,24505,1,3,206,Libertine's Blade,70,2,1,0,1
12122,3,24505,1,3,206,Libertine's Blade,70,2,1,1,1
12123,3,24505,1,3,206,Libertine's Blade,70,2,1,2,1
12124,3,24505,1,3,206,Libertine's Blade,70,2,1,3,1
12125,3,24505,1,3,206,Libertine's Blade,70,2,1,4,1
12126,3,24505,1,3,206,Unify Feeling,70,2,1,0,1
12127,3,24505,1,3,206,Unify Feeling,70,2,1,1,1
12128,3,24505,1,3,206,Unify Feeling,70,2,1,2,1
12129,3,24505,1,3,206,Unify Feeling,70,2,1,3,1
12130,3,24505,1,3,206,Unify Feeling,70,2,1,4,1
12131,3,24505,1,8,206,Blade of Tyrant,70,2,1,0,1
12132,3,24505,1,8,206,Blade of Tyrant,70,2,1,1,1
12133,3,24505,1,8,206,Blade of Tyrant,70,2,1,2,1
12134,3,24505,1,8,206,Blade of Tyrant,70,2,1,3,1
12135,3,24505,1,8,206,Blade of Tyrant,70,2,1,4,1
12136,3,24505,1,13,206,Crisis Cleaver,70,2,1,0,1
12137,3,24505,1,13,206,Crisis Cleaver,70,2,1,1,1
12138,3,24505,1,13,206,Crisis Cleaver,70,2,1,2,1
12139,3,24505,1,13,206,Crisis Cleaver,70,2,1,3,1
12140,3,24505,1,13,206,Crisis Cleaver,70,2,1,4,1
12141,3,5000,1,11,206,Olfring Daggers (Black),1,2,3,0,1
12142,3,5000,1,11,206,Olfring Daggers (Black),1,2,3,1,1
12143,3,5000,1,11,206,Olfring Daggers (Black),1,2,3,2,1
12144,3,5000,1,11,206,Olfring Daggers (Black),1,2,3,3,1
12145,3,5000,1,11,206,Olfring Daggers (Black),1,2,3,4,1
12146,3,5000,1,12,206,Olfring Daggers (Earth),1,2,4,0,1
12147,3,5000,1,12,206,Olfring Daggers (Earth),1,2,4,1,1
12148,3,5000,1,12,206,Olfring Daggers (Earth),1,2,4,2,1
12149,3,5000,1,12,206,Olfring Daggers (Earth),1,2,4,3,1
12150,3,5000,1,12,206,Olfring Daggers (Earth),1,2,4,4,1
12151,3,5000,1,4,206,Olfring Daggers (Heaven),1,2,2,0,1
12152,3,5000,1,4,206,Olfring Daggers (Heaven),1,2,2,1,1
12153,3,5000,1,4,206,Olfring Daggers (Heaven),1,2,2,2,1
12154,3,5000,1,4,206,Olfring Daggers (Heaven),1,2,2,3,1
12155,3,5000,1,4,206,Olfring Daggers (Heaven),1,2,2,4,1
12156,3,5000,1,11,206,Olfring Daggers (Blue),10,2,4,0,1
12157,3,5000,1,11,206,Olfring Daggers (Blue),10,2,4,1,1
12158,3,5000,1,11,206,Olfring Daggers (Blue),10,2,4,2,1
12159,3,5000,1,11,206,Olfring Daggers (Blue),10,2,4,3,1
12160,3,5000,1,11,206,Olfring Daggers (Blue),10,2,4,4,1
12165,3,5000,1,11,206,Olfring Daggers (Red),1,2,4,4,1
12166,3,5000,1,15,206,Olfring Daggers (Green),1,2,4,0,1
12167,3,5000,1,15,206,Olfring Daggers (Green),1,2,4,1,1
12168,3,5000,1,15,206,Olfring Daggers (Green),1,2,4,2,1
12169,3,5000,1,15,206,Olfring Daggers (Green),1,2,4,3,1
12170,3,5000,1,15,206,Olfring Daggers (Green),1,2,4,4,1
12171,3,19225,1,15,207,Elder's Hunter Bow,62,3,1,0,1
12172,3,19225,1,15,207,Elder's Hunter Bow,62,3,1,1,1
12173,3,19225,1,15,207,Elder's Hunter Bow,62,3,1,2,1
12174,3,19225,1,15,207,Elder's Hunter Bow,62,3,1,3,1
12175,3,19225,1,15,207,Elder's Hunter Bow,62,3,1,4,1
12176,3,21130,1,4,207,Antique Bow,65,3,1,0,1
12177,3,21130,1,4,207,Antique Bow,65,3,1,1,1
12178,3,21130,1,4,207,Antique Bow,65,3,1,2,1
12179,3,21130,1,4,207,Antique Bow,65,3,1,3,1
12180,3,21130,1,4,207,Antique Bow,65,3,1,4,1
12181,3,21130,1,4,207,Redfin,65,3,1,0,1
12182,3,21130,1,4,207,Redfin,65,3,1,1,1
12183,3,21130,1,4,207,Redfin,65,3,1,2,1
12184,3,21130,1,4,207,Redfin,65,3,1,3,1
12185,3,21130,1,4,207,Redfin,65,3,1,4,1
12186,3,21130,1,9,207,Woge,65,3,1,0,1
12187,3,21130,1,9,207,Woge,65,3,1,1,1
12188,3,21130,1,9,207,Woge,65,3,1,2,1
12189,3,21130,1,9,207,Woge,65,3,1,3,1
12190,3,21130,1,9,207,Woge,65,3,1,4,1
12191,3,21130,1,14,207,Savage Fang,65,3,1,0,1
12192,3,21130,1,14,207,Savage Fang,65,3,1,1,1
12193,3,21130,1,14,207,Savage Fang,65,3,1,2,1
12194,3,21130,1,14,207,Savage Fang,65,3,1,3,1
12195,3,21130,1,14,207,Savage Fang,65,3,1,4,1
12201,3,22450,1,14,207,Sharpshooter,67,3,1,0,1
12202,3,22450,1,14,207,Sharpshooter,67,3,1,1,1
12203,3,22450,1,14,207,Sharpshooter,67,3,1,2,1
12204,3,22450,1,14,207,Sharpshooter,67,3,1,3,1
12205,3,22450,1,14,207,Sharpshooter,67,3,1,4,1
12206,3,24505,1,3,207,Heavy Bow Archery,70,3,1,0,1
12207,3,24505,1,3,207,Heavy Bow Archery,70,3,1,1,1
12208,3,24505,1,3,207,Heavy Bow Archery,70,3,1,2,1
12209,3,24505,1,3,207,Heavy Bow Archery,70,3,1,3,1
12210,3,24505,1,3,207,Heavy Bow Archery,70,3,1,4,1
12211,3,24505,1,3,207,Spirit Blink,70,3,1,0,1
12212,3,24505,1,3,207,Spirit Blink,70,3,1,1,1
12213,3,24505,1,3,207,Spirit Blink,70,3,1,2,1
12214,3,24505,1,3,207,Spirit Blink,70,3,1,3,1
12215,3,24505,1,3,207,Spirit Blink,70,3,1,4,1
12216,3,24505,1,8,207,Bow of Tyrant,70,3,1,0,1
12217,3,24505,1,8,207,Bow of Tyrant,70,3,1,1,1
12218,3,24505,1,8,207,Bow of Tyrant,70,3,1,2,1
12219,3,24505,1,8,207,Bow of Tyrant,70,3,1,3,1
12220,3,24505,1,8,207,Bow of Tyrant,70,3,1,4,1
12221,3,24505,1,13,207,Radiant String,70,3,1,0,1
12222,3,24505,1,13,207,Radiant String,70,3,1,1,1
12223,3,24505,1,13,207,Radiant String,70,3,1,2,1
12224,3,24505,1,13,207,Radiant String,70,3,1,3,1
12225,3,24505,1,13,207,Radiant String,70,3,1,4,1
12236,3,21130,1,4,208,Regulus,65,9,1,0,1
12237,3,21130,1,4,208,Regulus,65,9,1,1,1
12238,3,21130,1,4,208,Regulus,65,9,1,2,1
12239,3,21130,1,4,208,Regulus,65,9,1,3,1
12240,3,21130,1,4,208,Regulus,65,9,1,4,1
12241,3,21130,1,9,208,Fata Morgana,65,9,1,0,1
12242,3,21130,1,9,208,Fata Morgana,65,9,1,1,1
12243,3,21130,1,9,208,Fata Morgana,65,9,1,2,1
12244,3,21130,1,9,208,Fata Morgana,65,9,1,3,1
12245,3,21130,1,9,208,Fata Morgana,65,9,1,4,1
12246,3,21130,1,14,208,Albus Lumen,65,9,1,0,1
12247,3,21130,1,14,208,Albus Lumen,65,9,1,1,1
12248,3,21130,1,14,208,Albus Lumen,65,9,1,2,1
12249,3,21130,1,14,208,Albus Lumen,65,9,1,3,1
12250,3,21130,1,14,208,Albus Lumen,65,9,1,4,1
12266,3,24505,1,3,208,Incrementum,70,9,1,0,1
12267,3,24505,1,3,208,Incrementum,70,9,1,1,1
12268,3,24505,1,3,208,Incrementum,70,9,1,2,1
12269,3,24505,1,3,208,Incrementum,70,9,1,3,1
12270,3,24505,1,3,208,Incrementum,70,9,1,4,1
12271,3,24505,1,8,208,Gauntlet of Tyrant,70,9,1,0,1
12272,3,24505,1,8,208,Gauntlet of Tyrant,70,9,1,1,1
12273,3,24505,1,8,208,Gauntlet of Tyrant,70,9,1,2,1
12274,3,24505,1,8,208,Gauntlet of Tyrant,70,9,1,3,1
12275,3,24505,1,8,208,Gauntlet of Tyrant,70,9,1,4,1
12276,3,24505,1,13,208,Magna Dux,70,9,1,0,1
12277,3,24505,1,13,208,Magna Dux,70,9,1,1,1
12278,3,24505,1,13,208,Magna Dux,70,9,1,2,1
12279,3,24505,1,13,208,Magna Dux,70,9,1,3,1
12280,3,24505,1,13,208,Magna Dux,70,9,1,4,1
12281,3,5000,1,10,208,Olfring Seiðr (Black),25,9,3,0,1
12282,3,5000,1,10,208,Olfring Seiðr (Black),25,9,3,1,1
12283,3,5000,1,10,208,Olfring Seiðr (Black),25,9,3,2,1
12284,3,5000,1,10,208,Olfring Seiðr (Black),25,9,3,3,1
12285,3,5000,1,10,208,Olfring Seiðr (Black),25,9,3,4,1
12286,3,5000,1,11,208,Olfring Seiðr (Earth),1,9,2,0,1
12287,3,5000,1,11,208,Olfring Seiðr (Earth),1,9,2,1,1
12288,3,5000,1,11,208,Olfring Seiðr (Earth),1,9,2,2,1
12289,3,5000,1,11,208,Olfring Seiðr (Earth),1,9,2,3,1
12290,3,5000,1,11,208,Olfring Seiðr (Earth),1,9,2,4,1
12291,3,5000,1,7,208,Olfring Seiðr (Heaven),1,9,3,0,1
12292,3,5000,1,7,208,Olfring Seiðr (Heaven),1,9,3,1,1
12293,3,5000,1,7,208,Olfring Seiðr (Heaven),1,9,3,2,1
12294,3,5000,1,7,208,Olfring Seiðr (Heaven),1,9,3,3,1
12295,3,5000,1,7,208,Olfring Seiðr (Heaven),1,9,3,4,1
12296,3,5000,1,11,208,Olfring Seiðr (Blue),1,9,4,0,1
12297,3,5000,1,11,208,Olfring Seiðr (Blue),1,9,4,1,1
12298,3,5000,1,11,208,Olfring Seiðr (Blue),1,9,4,2,1
12299,3,5000,1,11,208,Olfring Seiðr (Blue),1,9,4,3,1
12300,3,5000,1,11,208,Olfring Seiðr (Blue),1,9,4,4,1
12301,3,5000,1,9,208,Olfring Seiðr (Red),1,9,3,0,1
12302,3,5000,1,9,208,Olfring Seiðr (Red),1,9,3,1,1
12303,3,5000,1,9,208,Olfring Seiðr (Red),1,9,3,2,1
