ItemId,Category
8262,3
8263,3
8264,3
8265,3
8266,3
8267,3
8268,3
8269,3
8270,3
8271,3
8272,3
8273,3
8274,3
8275,3
8276,3
8277,3
8278,3
8279,3
8280,3
8281,3
8282,3
8283,3
8284,3
8285,3
8286,3
8287,3
8288,3
8289,3
8290,3
8291,3
8292,3
8293,3
8294,3
8295,3
8296,3
8297,3
8298,3
8299,3
8300,3
8301,3
8302,3
8303,3
8304,3
8305,3
8306,3
8307,3
8308,3
8309,3
8310,3
8311,3
8312,3
8313,3
8314,3
8315,3
8316,3
8317,3
8523,3
8524,3
8525,3
8526,3
8527,3
9584,3
9585,3
9586,3
9587,3
9588,3
9589,3
9590,3
9591,3
9592,3
9593,3
9594,3
9595,3
9596,3
9597,3
9598,3
9599,3
9600,3
9601,3
9602,3
9603,3
9604,3
9605,3
9606,3
9607,3
9608,3
9609,3
9610,3
9611,3
9612,3
9613,3
9614,3
9615,3
9616,3
9617,3
9618,3
9619,3
9620,3
9621,3
9622,3
9623,3
9624,3
9625,3
9626,3
9627,3
9628,3
9629,3
9630,3
9631,3
9632,3
9633,3
9634,3
9635,3
9636,3
9637,3
9638,3
9639,3
9640,3
9641,3
9642,3
9643,3
9644,3
9645,3
9646,3
9647,3
9648,3
9885,3
9889,3
9893,3
9897,3
10421,3
10422,3
10423,3
10424,3
10425,3
10441,3
10442,3
10443,3
10444,3
10445,3
10426,3
10427,3
10428,3
10429,3
10430,3
10435,3
10440,3
10923,3
10924,3
10925,3
10926,3
10927,3
10928,3
10929,3
10930,3
10931,3
10932,3
10933,3
10934,3
10935,3
10936,3
10937,3
10938,3
10939,3
10940,3
10941,3
10942,3
11750,3
12656,3
12657,3
12658,3
12659,3
12660,3
12661,3
12662,3
12663,3
12664,3
12665,3
12666,3
12667,3
12668,3
12669,3
12670,3
12671,3
12672,3
12673,3
12674,3
12675,3
12676,3
12677,3
12678,3
12679,3
12680,3
12681,3
12682,3
12683,3
12684,3
12685,3
12686,3
12687,3
12688,3
12689,3
12690,3
12691,3
12692,3
12693,3
12694,3
12695,3
12696,3
12697,3
12698,3
12699,3
12700,3
12701,3
12702,3
12703,3
12704,3
12705,3
12706,3
12707,3
12708,3
12709,3
12710,3
12711,3
12712,3
12713,3
12714,3
12715,3
12716,3
12717,3
12718,3
12719,3
12720,3
12721,3
12722,3
12723,3
12724,3
12725,3
12726,3
12727,3
12728,3
12729,3
12730,3
12731,3
12732,3
12733,3
12734,3
12735,3
12736,3
12737,3
12738,3
12739,3
12740,3
12741,3
12742,3
12743,3
12744,3
12745,3
12746,3
12747,3
12748,3
12749,3
12750,3
12751,3
12752,3
12753,3
12754,3
12755,3
12756,3
12757,3
12758,3
12759,3
12760,3
12761,3
12762,3
12763,3
12764,3
12765,3
12766,3
12767,3
12768,3
12769,3
12770,3
12771,3
12772,3
12773,3
12774,3
12775,3
13043,3
13044,3
13045,3
13046,3
13047,3
13048,3
13049,3
13050,3
13051,3
13052,3
13595,3
13596,3
13597,3
13598,3
13599,3
14988,3
14989,3
14990,3
14991,3
14992,3
14993,3
14994,3
14995,3
14996,3
14997,3
14998,3
15003,3
15008,3
15009,3
15010,3
15011,3
15012,3
15013,3
15014,3
15015,3
15016,3
15017,3
15018,3
15019,3
15020,3
15021,3
15022,3
15023,3
15024,3
15025,3
15026,3
15027,3
15028,3
15029,3
15030,3
15031,3
15032,3
15033,3
15034,3
15035,3
15036,3
15037,3
15038,3
15039,3
15040,3
15041,3
15042,3
15063,3
15064,3
15065,3
15066,3
15067,3
15068,3
15069,3
15070,3
15071,3
15072,3
15073,3
15074,3
15075,3
15076,3
15077,3
15043,3
15044,3
15045,3
15046,3
15047,3
15048,3
15049,3
15050,3
15051,3
15052,3
15053,3
15054,3
15055,3
15056,3
15057,3
15058,3
15059,3
15060,3
15061,3
15062,3
15078,3
15079,3
15080,3
15081,3
15082,3
15083,3
15084,3
15085,3
15086,3
15087,3
15088,3
15089,3
15090,3
15091,3
15092,3
15093,3
15094,3
15095,3
15096,3
15097,3
15098,3
15099,3
15100,3
15101,3
15102,3
15103,3
15104,3
15105,3
15106,3
15107,3
15108,3
15109,3
15110,3
15111,3
15112,3
15113,3
15114,3
15115,3
15116,3
15117,3
15118,3
15119,3
15120,3
15121,3
15122,3
15123,3
15124,3
15125,3
15126,3
15127,3
15128,3
15129,3
15130,3
15131,3
15132,3
15133,3
15134,3
15135,3
15136,3
15137,3
15138,3
15139,3
15140,3
15141,3
15142,3
15143,3
15144,3
15145,3
15146,3
15147,3
16487,3
16488,3
16489,3
16490,3
17631,3
17632,3
17633,3
17634,3
17635,3
17636,3
17637,3
17638,3
17639,3
17640,3
17641,3
17642,3
17643,3
17644,3
17645,3
17646,3
17647,3
17648,3
17649,3
17650,3
17651,3
17652,3
17653,3
17654,3
17655,3
17656,3
17657,3
17658,3
17659,3
17660,3
17661,3
17662,3
17663,3
17664,3
17665,3
17666,3
17667,3
17668,3
17669,3
17670,3
17671,3
17672,3
17673,3
17674,3
17675,3
17676,3
17677,3
17678,3
17679,3
17680,3
17681,3
17682,3
17683,3
17684,3
17685,3
17686,3
17687,3
17688,3
17689,3
17690,3
17956,3
17957,3
17958,3
18259,3
18260,3
18261,3
18262,3
18263,3
18264,3
18265,3
18266,3
18267,3
18268,3
18269,3
18270,3
18271,3
18272,3
18273,3
18274,3
18275,3
18276,3
18277,3
18278,3
18279,3
18280,3
18281,3
18282,3
18283,3
18284,3
18285,3
18286,3
18287,3
18288,3
18289,3
18290,3
18291,3
18292,3
18293,3
18294,3
18295,3
18296,3
18297,3
18298,3
18299,3
18300,3
18301,3
18302,3
18303,3
18304,3
18305,3
18306,3
18307,3
18308,3
18309,3
18310,3
18311,3
18312,3
18313,3
18314,3
18315,3
18316,3
18317,3
18318,3
18490,3
18579,3
18580,3
18581,3
18582,3
18583,3
19241,3
19242,3
19243,3
19244,3
19245,3
19454,3
19459,3
20449,3
20450,3
20451,3
20452,3
20453,3
20454,3
20455,3
20456,3
20457,3
20458,3
20459,3
20460,3
20461,3
20462,3
20463,3
20777,3
20778,3
20779,3
20780,3
20781,3
20782,3
20783,3
20784,3
20785,3
20786,3
20787,3
20788,3
20789,3
20790,3
20791,3
20509,3
20510,3
20511,3
20512,3
20513,3
20514,3
20515,3
20516,3
20517,3
20518,3
20519,3
20520,3
20521,3
20522,3
20523,3
20837,3
20838,3
20839,3
20840,3
20841,3
20842,3
20843,3
20844,3
20845,3
20846,3
20847,3
20848,3
20849,3
20850,3
20851,3
20569,3
20570,3
20571,3
20572,3
20573,3
20574,3
20575,3
20576,3
20577,3
20578,3
20579,3
20580,3
20581,3
20582,3
20583,3
20897,3
20898,3
20899,3
20900,3
20901,3
20902,3
20903,3
20904,3
20905,3
20906,3
20907,3
20908,3
20909,3
20910,3
20911,3
20629,3
20630,3
20631,3
20632,3
20633,3
20634,3
20635,3
20636,3
20637,3
20638,3
20639,3
20640,3
20641,3
20642,3
20643,3
20957,3
20958,3
20959,3
20960,3
20961,3
20962,3
20963,3
20964,3
20965,3
20966,3
20967,3
20968,3
20969,3
20970,3
20971,3
20684,3
21012,3
21017,3
21112,3
20748,3
21095,3
21161,3
21170,3
21178,3
21397,3
21401,3
23422,3
23423,3
23452,3
23453,3
24124,3
24125,3
24126,3
24127,3
24128,3
24129,3
24130,3
24131,3
24132,3
24133,3
24134,3
24135,3
24136,3
24137,3
24138,3
24139,3
24140,3
24141,3
24142,3
24143,3
24144,3
24145,3
24146,3
24147,3
24148,3
24224,3
24225,3
24226,3
24227,3
24228,3
24229,3
24230,3
24231,3
24232,3
24233,3
24234,3
24235,3
24236,3
24237,3
24238,3
24239,3
24240,3
24241,3
24242,3
24243,3
24244,3
24245,3
24246,3
24247,3
24248,3
24324,3
24325,3
24326,3
24327,3
24328,3
24329,3
24330,3
24331,3
24332,3
24333,3
24334,3
24335,3
24336,3
24337,3
24338,3
24339,3
24340,3
24341,3
24342,3
24343,3
24344,3
24345,3
24346,3
24347,3
24348,3
24424,3
24425,3
24426,3
24427,3
24428,3
24429,3
24430,3
24431,3
24432,3
24433,3
24434,3
24435,3
24436,3
24437,3
24438,3
24439,3
24440,3
24441,3
24442,3
24443,3
24444,3
24445,3
24446,3
24447,3
24448,3
24609,3
24614,3
24700,3
24916,3
24917,3
24918,3
24919,3
24920,3
24921,3
24935,3
24939,3
25015,3
25225,3
25229,3
25233,3
25241,3
25242,3
25243,3
25244,3
25245,3
25261,3
25262,3
25263,3
25264,3
25265,3
25281,3
25282,3
25283,3
25284,3
25285,3
25301,3
25302,3
25303,3
25304,3
25305,3
25321,3
25322,3
25323,3
25324,3
25325,3
25341,3
25342,3
25343,3
25344,3
25345,3
25361,3
25362,3
25363,3
25364,3
25365,3
25381,3
25382,3
25383,3
25384,3
25385,3
25401,3
25402,3
25403,3
25404,3
25405,3
25421,3
25422,3
25423,3
25424,3
25425,3
25441,3
25442,3
25443,3
25444,3
25445,3
25461,3
25462,3
25463,3
25464,3
25465,3
25531,3
25535,3
25539,3
25543,3
25547,3
25551,3
25555,3
25559,3
25563,3
496,3
2108,3
3131,3
4154,3
5177,3
499,3
2111,3
3134,3
4157,3
5180,3
500,3
2112,3
3135,3
4158,3
5181,3
501,3
2113,3
3136,3
4159,3
5182,3
502,3
2114,3
3137,3
4160,3
5183,3
503,3
2115,3
3138,3
4161,3
5184,3
504,3
2116,3
3139,3
4162,3
5185,3
518,3
2130,3
3153,3
4176,3
5199,3
974,3
2586,3
3609,3
4632,3
5655,3
975,3
2587,3
3610,3
4633,3
5656,3
976,3
2588,3
3611,3
4634,3
5657,3
977,3
2589,3
3612,3
4635,3
5658,3
978,3
2590,3
3613,3
4636,3
5659,3
979,3
2591,3
3614,3
4637,3
5660,3
980,3
2592,3
3615,3
4638,3
5661,3
981,3
2593,3
3616,3
4639,3
5662,3
982,3
2594,3
3617,3
4640,3
5663,3
983,3
2595,3
3618,3
4641,3
5664,3
984,3
2596,3
3619,3
4642,3
5665,3
985,3
2597,3
3620,3
4643,3
5666,3
986,3
2598,3
3621,3
4644,3
5667,3
987,3
2599,3
3622,3
4645,3
5668,3
988,3
2600,3
3623,3
4646,3
5669,3
989,3
2601,3
3624,3
4647,3
5670,3
990,3
2602,3
3625,3
4648,3
5671,3
991,3
2603,3
3626,3
4649,3
5672,3
992,3
2604,3
3627,3
4650,3
5673,3
1025,3
2637,3
3660,3
4683,3
5706,3
8105,3
8106,3
8107,3
8108,3
8109,3
8533,3
8534,3
8535,3
8536,3
8537,3
8538,3
8539,3
8540,3
8541,3
8542,3
8543,3
8544,3
8545,3
8546,3
8547,3
8548,3
8549,3
8550,3
8551,3
8552,3
8553,3
8554,3
8555,3
8556,3
8557,3
8558,3
8559,3
8560,3
8561,3
8562,3
8563,3
8564,3
8565,3
8566,3
8567,3
8568,3
8569,3
8570,3
8571,3
8572,3
8573,3
8574,3
8575,3
8576,3
8577,3
8578,3
8579,3
8580,3
8581,3
8582,3
8583,3
8584,3
8585,3
8586,3
8587,3
8588,3
8589,3
8590,3
8591,3
8592,3
8593,3
8594,3
8595,3
8596,3
8597,3
8598,3
8599,3
8600,3
8601,3
8602,3
8603,3
8604,3
8605,3
8606,3
8607,3
8608,3
8609,3
8610,3
8611,3
8612,3
8613,3
8614,3
8615,3
8616,3
8617,3
8618,3
8619,3
8620,3
8621,3
8622,3
8623,3
8624,3
8625,3
8626,3
8627,3
8628,3
8629,3
8630,3
8631,3
8632,3
8633,3
8634,3
8635,3
8636,3
8637,3
8638,3
8639,3
8640,3
8641,3
8642,3
8643,3
8644,3
8645,3
8646,3
8647,3
8648,3
8649,3
8650,3
8651,3
8652,3
8653,3
8654,3
8655,3
8656,3
8657,3
9900,3
10518,3
10519,3
10520,3
10521,3
10522,3
10456,3
10457,3
10458,3
10459,3
10460,3
10512,3
10517,3
11751,3
13073,3
13074,3
13075,3
13076,3
13077,3
13078,3
13079,3
13080,3
13081,3
13082,3
13083,3
13084,3
13085,3
13086,3
13087,3
13088,3
13089,3
13090,3
13091,3
13092,3
13093,3
13094,3
13095,3
13096,3
13097,3
13098,3
13099,3
13100,3
13101,3
13102,3
13103,3
13104,3
13105,3
13106,3
13107,3
13108,3
13109,3
13110,3
13111,3
13112,3
13600,3
13601,3
13602,3
13603,3
13604,3
14151,3
14153,3
14155,3
14157,3
14159,3
14161,3
15148,3
15149,3
15150,3
15151,3
15152,3
15153,3
15154,3
15155,3
15156,3
15157,3
15158,3
15159,3
15160,3
15161,3
15162,3
15163,3
15164,3
15165,3
15166,3
15167,3
15168,3
15169,3
15170,3
15171,3
15172,3
15173,3
15174,3
15175,3
15176,3
15177,3
15178,3
15179,3
15180,3
15181,3
15182,3
15183,3
15184,3
15185,3
15186,3
15187,3
15188,3
15193,3
16790,3
16797,3
17811,3
17812,3
17813,3
17814,3
17815,3
17816,3
17817,3
17818,3
17819,3
17820,3
17821,3
17822,3
17823,3
17824,3
17825,3
17954,3
18439,3
18440,3
18441,3
18442,3
18443,3
18444,3
18445,3
18446,3
18447,3
18448,3
18449,3
18450,3
18451,3
18452,3
18453,3
18589,3
18590,3
18591,3
18592,3
18593,3
19135,3
19136,3
19137,3
19138,3
19139,3
19140,3
19455,3
19463,3
19501,3
19503,3
19605,3
19606,3
19609,3
19610,3
20698,3
20699,3
20700,3
20701,3
20702,3
20703,3
20704,3
20705,3
20706,3
20707,3
20708,3
20709,3
20710,3
20711,3
20712,3
21042,3
21043,3
21044,3
21045,3
21046,3
21047,3
21048,3
21049,3
21050,3
21051,3
21052,3
21053,3
21054,3
21055,3
21056,3
21113,3
20753,3
21096,3
20436,3
20438,3
20759,3
21162,3
21171,3
21179,3
21188,3
21334,3
21335,3
21336,3
21337,3
21338,3
21349,3
21350,3
21351,3
21352,3
21353,3
21686,3
21687,3
21688,3
23381,3
23388,3
23389,3
23390,3
23414,3
23415,3
23416,3
23417,3
23456,3
23457,3
23461,3
24615,3
24619,3
24623,3
24624,3
24625,3
24626,3
24620,3
24627,3
24628,3
24629,3
24630,3
24621,3
24631,3
24632,3
24633,3
24634,3
24622,3
24635,3
24636,3
24637,3
24638,3
24639,3
24640,3
24641,3
24642,3
24643,3
24702,3
24886,3
24888,3
24896,3
24897,3
24904,3
24905,3
24906,3
24907,3
24908,3
24909,3
24927,3
25017,3
25476,3
25477,3
25478,3
25479,3
25480,3
25491,3
25492,3
25493,3
25494,3
25495,3
25506,3
25507,3
25508,3
25509,3
25510,3
434,3
2046,3
3069,3
4092,3
5115,3
435,3
2047,3
3070,3
4093,3
5116,3
436,3
2048,3
3071,3
4094,3
5117,3
437,3
2049,3
3072,3
4095,3
5118,3
450,3
2062,3
3085,3
4108,3
5131,3
451,3
2063,3
3086,3
4109,3
5132,3
452,3
2064,3
3087,3
4110,3
5133,3
453,3
2065,3
3088,3
4111,3
5134,3
466,3
2078,3
3101,3
4124,3
5147,3
467,3
2079,3
3102,3
4125,3
5148,3
468,3
2080,3
3103,3
4126,3
5149,3
469,3
2081,3
3104,3
4127,3
5150,3
482,3
2094,3
3117,3
4140,3
5163,3
483,3
2095,3
3118,3
4141,3
5164,3
484,3
2096,3
3119,3
4142,3
5165,3
485,3
2097,3
3120,3
4143,3
5166,3
497,3
2109,3
3132,3
4155,3
5178,3
498,3
2110,3
3133,3
4156,3
5179,3
598,3
2210,3
3233,3
4256,3
5279,3
599,3
2211,3
3234,3
4257,3
5280,3
600,3
2212,3
3235,3
4258,3
5281,3
601,3
2213,3
3236,3
4259,3
5282,3
602,3
2214,3
3237,3
4260,3
5283,3
603,3
2215,3
3238,3
4261,3
5284,3
604,3
2216,3
3239,3
4262,3
5285,3
605,3
2217,3
3240,3
4263,3
5286,3
606,3
2218,3
3241,3
4264,3
5287,3
607,3
2219,3
3242,3
4265,3
5288,3
608,3
2220,3
3243,3
4266,3
5289,3
609,3
2221,3
3244,3
4267,3
5290,3
610,3
2222,3
3245,3
4268,3
5291,3
611,3
2223,3
3246,3
4269,3
5292,3
612,3
2224,3
3247,3
4270,3
5293,3
613,3
2225,3
3248,3
4271,3
5294,3
614,3
2226,3
3249,3
4272,3
5295,3
615,3
2227,3
3250,3
4273,3
5296,3
616,3
2228,3
3251,3
4274,3
5297,3
617,3
2229,3
3252,3
4275,3
5298,3
618,3
2230,3
3253,3
4276,3
5299,3
619,3
2231,3
3254,3
4277,3
5300,3
620,3
2232,3
3255,3
4278,3
5301,3
621,3
2233,3
3256,3
4279,3
5302,3
622,3
2234,3
3257,3
4280,3
5303,3
623,3
2235,3
3258,3
4281,3
5304,3
678,3
2290,3
3313,3
4336,3
5359,3
705,3
2317,3
3340,3
4363,3
5386,3
706,3
2318,3
3341,3
4364,3
5387,3
707,3
2319,3
3342,3
4365,3
5388,3
708,3
2320,3
3343,3
4366,3
5389,3
709,3
2321,3
3344,3
4367,3
5390,3
710,3
2322,3
3345,3
4368,3
5391,3
711,3
2323,3
3346,3
4369,3
5392,3
712,3
2324,3
3347,3
4370,3
5393,3
713,3
2325,3
3348,3
4371,3
5394,3
714,3
2326,3
3349,3
4372,3
5395,3
715,3
2327,3
3350,3
4373,3
5396,3
716,3
2328,3
3351,3
4374,3
5397,3
717,3
2329,3
3352,3
4375,3
5398,3
718,3
2330,3
3353,3
4376,3
5399,3
719,3
2331,3
3354,3
4377,3
5400,3
720,3
2332,3
3355,3
4378,3
5401,3
721,3
2333,3
3356,3
4379,3
5402,3
722,3
2334,3
3357,3
4380,3
5403,3
723,3
2335,3
3358,3
4381,3
5404,3
724,3
2336,3
3359,3
4382,3
5405,3
725,3
2337,3
3360,3
4383,3
5406,3
726,3
2338,3
3361,3
4384,3
5407,3
727,3
2339,3
3362,3
4385,3
5408,3
728,3
2340,3
3363,3
4386,3
5409,3
729,3
2341,3
3364,3
4387,3
5410,3
811,3
2423,3
3446,3
4469,3
5492,3
812,3
2424,3
3447,3
4470,3
5493,3
813,3
2425,3
3448,3
4471,3
5494,3
814,3
2426,3
3449,3
4472,3
5495,3
815,3
2427,3
3450,3
4473,3
5496,3
816,3
2428,3
3451,3
4474,3
5497,3
817,3
2429,3
3452,3
4475,3
5498,3
818,3
2430,3
3453,3
4476,3
5499,3
819,3
2431,3
3454,3
4477,3
5500,3
820,3
2432,3
3455,3
4478,3
5501,3
821,3
2433,3
3456,3
4479,3
5502,3
822,3
2434,3
3457,3
4480,3
5503,3
823,3
2435,3
3458,3
4481,3
5504,3
824,3
2436,3
3459,3
4482,3
5505,3
825,3
2437,3
3460,3
4483,3
5506,3
826,3
2438,3
3461,3
4484,3
5507,3
827,3
2439,3
3462,3
4485,3
5508,3
828,3
2440,3
3463,3
4486,3
5509,3
829,3
2441,3
3464,3
4487,3
5510,3
830,3
2442,3
3465,3
4488,3
5511,3
831,3
2443,3
3466,3
4489,3
5512,3
832,3
2444,3
3467,3
4490,3
5513,3
833,3
2445,3
3468,3
4491,3
5514,3
834,3
2446,3
3469,3
4492,3
5515,3
835,3
2447,3
3470,3
4493,3
5516,3
836,3
2448,3
3471,3
4494,3
5517,3
837,3
2449,3
3472,3
4495,3
5518,3
916,3
2528,3
3551,3
4574,3
5597,3
917,3
2529,3
3552,3
4575,3
5598,3
918,3
2530,3
3553,3
4576,3
5599,3
919,3
2531,3
3554,3
4577,3
5600,3
920,3
2532,3
3555,3
4578,3
5601,3
921,3
2533,3
3556,3
4579,3
5602,3
922,3
2534,3
3557,3
4580,3
5603,3
923,3
2535,3
3558,3
4581,3
5604,3
924,3
2536,3
3559,3
4582,3
5605,3
925,3
2537,3
3560,3
4583,3
5606,3
926,3
2538,3
3561,3
4584,3
5607,3
927,3
2539,3
3562,3
4585,3
5608,3
928,3
2540,3
3563,3
4586,3
5609,3
929,3
2541,3
3564,3
4587,3
5610,3
930,3
2542,3
3565,3
4588,3
5611,3
931,3
2543,3
3566,3
4589,3
5612,3
932,3
2544,3
3567,3
4590,3
5613,3
933,3
2545,3
3568,3
4591,3
5614,3
934,3
2546,3
3569,3
4592,3
5615,3
935,3
2547,3
3570,3
4593,3
5616,3
936,3
2548,3
3571,3
4594,3
5617,3
937,3
2549,3
3572,3
4595,3
5618,3
938,3
2550,3
3573,3
4596,3
5619,3
939,3
2551,3
3574,3
4597,3
5620,3
940,3
2552,3
3575,3
4598,3
5621,3
969,3
2581,3
3604,3
4627,3
5650,3
970,3
2582,3
3605,3
4628,3
5651,3
971,3
2583,3
3606,3
4629,3
5652,3
972,3
2584,3
3607,3
4630,3
5653,3
973,3
2585,3
3608,3
4631,3
5654,3
8418,3
8419,3
8420,3
8421,3
8422,3
8423,3
8424,3
8425,3
8426,3
8427,3
8428,3
8429,3
8430,3
8431,3
8432,3
8433,3
8434,3
8435,3
8436,3
8437,3
8438,3
8439,3
8440,3
8441,3
8442,3
8443,3
8444,3
8445,3
8446,3
8447,3
8448,3
8449,3
8450,3
8451,3
8452,3
8453,3
8454,3
8455,3
8456,3
8457,3
8458,3
8459,3
8460,3
8461,3
8462,3
8463,3
8464,3
8465,3
8466,3
8467,3
8468,3
8469,3
8470,3
8471,3
8472,3
8473,3
8474,3
8475,3
8476,3
8477,3
8478,3
8479,3
8480,3
8481,3
8482,3
8483,3
8484,3
8485,3
8486,3
8487,3
8488,3
8489,3
8490,3
8491,3
8492,3
8493,3
8494,3
8495,3
8496,3
8497,3
8498,3
8499,3
8500,3
8501,3
8502,3
8503,3
8504,3
8505,3
8506,3
8507,3
8508,3
8509,3
8510,3
8511,3
8512,3
8513,3
8514,3
8515,3
8516,3
8517,3
9649,3
9650,3
9651,3
9652,3
9653,3
9654,3
9655,3
9656,3
9657,3
9658,3
9659,3
9660,3
9661,3
9662,3
9663,3
9664,3
9665,3
9666,3
9667,3
9668,3
9669,3
9670,3
9671,3
9672,3
9673,3
9884,3
9888,3
9892,3
9896,3
10943,3
10944,3
10945,3
10946,3
10947,3
10948,3
10949,3
10950,3
10951,3
10952,3
10953,3
10954,3
10955,3
10956,3
10957,3
10958,3
10959,3
10960,3
10961,3
10962,3
11752,3
12793,3
12794,3
12795,3
12796,3
12797,3
12798,3
12799,3
12800,3
12801,3
12802,3
12803,3
12804,3
12805,3
12806,3
12807,3
12808,3
12809,3
12810,3
12811,3
12812,3
12813,3
12814,3
12815,3
12816,3
12817,3
12818,3
12819,3
12820,3
12821,3
12822,3
12823,3
12824,3
12825,3
12826,3
12827,3
12828,3
12829,3
12830,3
12831,3
12832,3
12833,3
12834,3
12835,3
12836,3
12837,3
12838,3
12839,3
12840,3
12841,3
12842,3
12843,3
12844,3
12845,3
12846,3
12847,3
12848,3
12849,3
12850,3
12851,3
12852,3
12853,3
12854,3
12855,3
12856,3
12857,3
12858,3
12859,3
12860,3
12861,3
12862,3
12863,3
12864,3
12865,3
12866,3
12867,3
12868,3
12869,3
12870,3
12871,3
12872,3
12873,3
12874,3
12875,3
12876,3
12877,3
12878,3
12879,3
12880,3
12881,3
12882,3
12883,3
12884,3
12885,3
12886,3
12887,3
12888,3
12889,3
12890,3
12891,3
12892,3
12893,3
12894,3
12895,3
12896,3
12897,3
12898,3
12899,3
12900,3
12901,3
12902,3
12903,3
12904,3
12905,3
12906,3
12907,3
12908,3
12909,3
12910,3
12911,3
12912,3
13053,3
13054,3
13055,3
13056,3
13057,3
13058,3
13059,3
13060,3
13061,3
13062,3
13605,3
13606,3
13607,3
13608,3
13609,3
15198,3
15199,3
15200,3
15201,3
15202,3
15203,3
15204,3
15205,3
15206,3
15207,3
15208,3
15213,3
15218,3
15219,3
15220,3
15221,3
15222,3
15223,3
15224,3
15225,3
15226,3
15227,3
15228,3
15229,3
15230,3
15231,3
15232,3
15233,3
15234,3
15235,3
15236,3
15237,3
15238,3
15239,3
15240,3
15241,3
15242,3
15243,3
15244,3
15245,3
15246,3
15247,3
15248,3
15249,3
15250,3
15251,3
15252,3
15253,3
15254,3
15255,3
15256,3
15257,3
15258,3
15259,3
15260,3
15261,3
15262,3
15263,3
15264,3
15265,3
15266,3
15267,3
15268,3
15269,3
15270,3
15271,3
15272,3
15273,3
15274,3
15275,3
15276,3
15277,3
15278,3
15279,3
15280,3
15281,3
15282,3
15283,3
15284,3
15285,3
15286,3
15287,3
15288,3
15289,3
15290,3
15291,3
15292,3
15293,3
15294,3
15295,3
15296,3
15297,3
15298,3
15299,3
15300,3
15301,3
15302,3
15303,3
15304,3
15305,3
15306,3
15307,3
15308,3
15309,3
15310,3
15311,3
15312,3
15313,3
15315,3
15316,3
15317,3
15318,3
15319,3
15320,3
15321,3
15322,3
15323,3
15324,3
15325,3
15326,3
15327,3
15328,3
15329,3
15330,3
15331,3
15332,3
15333,3
15334,3
15335,3
15336,3
15337,3
15338,3
15339,3
15340,3
15341,3
15342,3
15343,3
15344,3
15345,3
15346,3
15347,3
15348,3
15349,3
15350,3
15351,3
15352,3
15353,3
15354,3
15355,3
15356,3
15357,3
15358,3
16492,3
16493,3
16494,3
16495,3
17691,3
17692,3
17693,3
17694,3
17695,3
17696,3
17697,3
17698,3
17699,3
17700,3
17701,3
17702,3
17703,3
17704,3
17705,3
17706,3
17707,3
17708,3
17709,3
17710,3
17711,3
17712,3
17713,3
17714,3
17715,3
17716,3
17717,3
17718,3
17719,3
17720,3
17721,3
17722,3
17723,3
17724,3
17725,3
17726,3
17727,3
17728,3
17729,3
17730,3
17731,3
17732,3
17733,3
17734,3
17735,3
17736,3
17737,3
17738,3
17739,3
17740,3
17741,3
17742,3
17743,3
17744,3
17745,3
17746,3
17747,3
17748,3
17749,3
17750,3
18319,3
18320,3
18321,3
18322,3
18323,3
18324,3
18325,3
18326,3
18327,3
18328,3
18329,3
18330,3
18331,3
18332,3
18333,3
18334,3
18335,3
18336,3
18337,3
18338,3
18339,3
18340,3
18341,3
18342,3
18343,3
18344,3
18345,3
18346,3
18347,3
18348,3
18349,3
18350,3
18351,3
18352,3
18353,3
18354,3
18355,3
18356,3
18357,3
18358,3
18359,3
18360,3
18361,3
18362,3
18363,3
18364,3
18365,3
18366,3
18367,3
18368,3
18369,3
18370,3
18371,3
18372,3
18373,3
18374,3
18375,3
18376,3
18377,3
18378,3
18495,3
19246,3
19247,3
19248,3
19249,3
19250,3
19456,3
19460,3
20464,3
20465,3
20466,3
20467,3
20468,3
20469,3
20470,3
20471,3
20472,3
20473,3
20474,3
20475,3
20476,3
20477,3
20478,3
20792,3
20793,3
20794,3
20795,3
20796,3
20797,3
20798,3
20799,3
20800,3
20801,3
20802,3
20803,3
20804,3
20805,3
20806,3
20524,3
20525,3
20526,3
20527,3
20528,3
20529,3
20530,3
20531,3
20532,3
20533,3
20534,3
20535,3
20536,3
20537,3
20538,3
20852,3
20853,3
20854,3
20855,3
20856,3
20857,3
20858,3
20859,3
20860,3
20861,3
20862,3
20863,3
20864,3
20865,3
20866,3
20584,3
20585,3
20586,3
20587,3
20588,3
20589,3
20590,3
20591,3
20592,3
20593,3
20594,3
20595,3
20596,3
20597,3
20598,3
20912,3
20913,3
20914,3
20915,3
20916,3
20917,3
20918,3
20919,3
20920,3
20921,3
20922,3
20923,3
20924,3
20925,3
20926,3
20644,3
20645,3
20646,3
20647,3
20648,3
20649,3
20650,3
20651,3
20652,3
20653,3
20654,3
20655,3
20656,3
20657,3
20658,3
20972,3
20973,3
20974,3
20975,3
20976,3
20977,3
20978,3
20979,3
20980,3
20981,3
20982,3
20983,3
20984,3
20985,3
20986,3
20690,3
21022,3
21027,3
21114,3
21163,3
21398,3
21402,3
21698,3
21699,3
21700,3
24149,3
24150,3
24151,3
24152,3
24153,3
24154,3
24155,3
24156,3
24157,3
24158,3
24159,3
24160,3
24161,3
24162,3
24163,3
24164,3
24165,3
24166,3
24167,3
24168,3
24169,3
24170,3
24171,3
24172,3
24173,3
24249,3
24250,3
24251,3
24252,3
24253,3
24254,3
24255,3
24256,3
24257,3
