#StageId,LayerNo,GroupId,SubGroupId,EnemyId,NamedEnemyParamsId,RaidBossId,Scale,Lv,HmPresetNo,StartThinkTblNo,RepopNum,RepopCount,EnemyTargetTypesId,MontageFixNo,SetType,InfectionType,IsBossGauge,IsBossBGM,IsManualSet,IsAreaBoss,IsBloodEnemy,Unk0
372,0,15,0,0x011300,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,15,0,0x011301,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,22,0,0x011210,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,22,0,0x011210,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,22,0,0x011210,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,22,0,0x011210,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,23,0,0x019300,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,23,0,0x019300,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,23,0,0x019301,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,23,0,0x019301,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,23,0,0x011210,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,24,0,0x010316,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,24,0,0x010316,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,24,0,0x010316,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,25,0,0x015620,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,25,0,0x015620,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,25,0,0x015620,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,26,0,0x010410,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,26,0,0x010410,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,26,0,0x010410,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,26,0,0x010410,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,27,0,0x011211,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,27,0,0x011211,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,27,0,0x011211,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,27,0,0x011211,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,29,0,0x015620,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,29,0,0x015620,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,29,0,0x015620,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,29,0,0x015620,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,46,0,0x011300,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,46,0,0x011300,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,46,0,0x011300,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,46,0,0x011300,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,47,0,0x011500,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,47,0,0x011500,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,47,0,0x011500,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
372,0,47,0,0x011500,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,1,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,1,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,1,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,1,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,2,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,2,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,2,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,2,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,4,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,4,0,0x010152,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,4,0,0x010155,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,4,0,0x010155,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,4,0,0x010153,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,4,0,0x010153,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,13,0,0x010151,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,13,0,0x010151,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,13,0,0x010153,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,13,0,0x010155,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,13,0,0x010155,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,14,0,0x010400,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,14,0,0x010400,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,14,0,0x010400,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,14,0,0x010400,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,15,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,15,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,15,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,15,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,17,0,0x010314,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,17,0,0x010314,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,17,0,0x010314,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,17,0,0x010314,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,21,0,0x015620,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,21,0,0x015620,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,21,0,0x015620,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,21,0,0x015620,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,21,0,0x015620,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,35,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,35,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,35,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,35,0,0x010150,0x8FA,0,100,69,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,38,0,0x018200,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,38,0,0x018201,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,38,0,0x018201,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,38,0,0x018201,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,38,0,0x018201,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,56,0,0x010151,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,56,0,0x010151,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,56,0,0x010151,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,56,0,0x010151,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,57,0,0x010314,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,57,0,0x010314,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,57,0,0x010314,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,57,0,0x010314,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,57,0,0x010320,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,58,0,0x010153,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,58,0,0x010153,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,58,0,0x010155,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,58,0,0x010155,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,59,0,0x010152,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,59,0,0x010152,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,59,0,0x010152,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,59,0,0x010151,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,59,0,0x010151,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,62,0,0x010153,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,62,0,0x010153,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,62,0,0x010155,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,62,0,0x010155,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,66,0,0x019000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,66,0,0x019000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,66,0,0x019001,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,66,0,0x019001,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,70,0,0x010151,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,70,0,0x010151,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,70,0,0x010152,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,70,0,0x010152,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,70,0,0x010153,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,70,0,0x010155,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,70,0,0x010150,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,77,0,0x010155,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,77,0,0x010155,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,77,0,0x010153,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
371,0,77,0,0x010153,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
374,0,36,0,0x019000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
374,0,36,0,0x019000,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
374,0,36,0,0x019001,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
374,0,36,0,0x019001,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,4,0,0x010191,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,4,0,0x010190,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,4,0,0x010190,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,4,0,0x010192,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,4,0,0x010192,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,8,0,0x010206,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,8,0,0x010206,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,10,0,0x010450,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,10,0,0x010450,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,10,0,0x010450,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,10,0,0x010450,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,10,0,0x010450,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,10,0,0x010451,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,17,0,0x010607,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,17,0,0x010607,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,17,0,0x010607,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,17,0,0x010607,0x8FA,0,100,68,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,18,0,0x010206,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,18,0,0x010206,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,18,0,0x010206,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,18,0,0x010206,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,18,0,0x010206,0x8FA,0,100,70,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,25,0,0x015032,0x8FA,0,100,73,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,26,0,0x011160,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,26,0,0x011130,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,26,0,0x011131,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
373,0,26,0,0x011132,0x8FA,0,100,75,0,0,0,0,1,0,0,0,False,False,False,False,False,False
